elapsed.ps,repeats.n,param.value.float
21452,100000,6.546888073846917e+307
21264,100000,-2.228253689816751e+306
21686,100000,1.691469471998687e+308
21218,100000,2.845925983262523e+307
21310,100000,-7.12338639539377e+307
23974,100000,-9.153792148627382e+307
21347,100000,4.841858988854526e+307
21385,100000,-1.087919072196444e+308
21258,100000,-1.774861441968039e+308
21783,100000,-1.2935780303855647e+308
22483,100000,8.607156668992523e+307
23162,100000,-6.527435313111505e+307
21697,100000,-1.0435350554450203e+308
21460,100000,-5.665567473136839e+307
21209,100000,6.671964365405906e+307
21040,100000,6.663902049335067e+307
21240,100000,-9.143701451151136e+307
22981,100000,3.562241830032576e+307
21475,100000,-1.049887288521657e+308
22281,100000,5.028143851642245e+307
21989,100000,1.710595918988343e+308
21046,100000,-9.28898275783743e+307
21272,100000,4.015609981677291e+307
21412,100000,-1.14317515011241e+308
23019,100000,5.919475166357758e+307
22201,100000,1.3358724817474023e+308
22937,100000,-1.5828081899009777e+308
21562,100000,5.85988718171695e+307
21287,100000,1.3286196567870155e+308
24154,100000,-1.8936742532286581e+307
21529,100000,1.2919240109361185e+308
23442,100000,1.663298048734891e+308
26583,100000,4.978906801091474e+306
23487,100000,-4.3071628471887086e+307
21594,100000,-1.5069619897212082e+308
21706,100000,1.6211040239592112e+308
21295,100000,-1.9085854720556544e+307
23108,100000,-1.199924562291625e+308
21242,100000,1.7864427599190774e+308
21845,100000,-5.378110682013137e+307
21500,100000,-7.455990794121545e+307
22193,100000,-4.4650959290499126e+307
22405,100000,1.624549278903809e+307
21306,100000,1.0286088018751054e+308
21211,100000,-1.4473318149799304e+308
21971,100000,1.7900295183767418e+308
21070,100000,5.056529531310363e+307
22762,100000,-9.587571450760828e+307
22436,100000,-1.3288832131818208e+307
22055,100000,-1.7286418523151087e+308
21393,100000,5.680558751947931e+307
20799,100000,-8.822162088076428e+307
20883,100000,-6.247452495937783e+307
21287,100000,-1.127817379994567e+308
22649,100000,-5.197772158461299e+306
21439,100000,-3.94062335484779e+307
21217,100000,9.215828246735978e+307
21277,100000,5.544704335387531e+307
23496,100000,-9.943760149446906e+307
23606,100000,-3.3296233070280273e+307
21667,100000,-1.6396321875803887e+307
21046,100000,-1.5972606820223058e+308
24048,100000,5.548178651700315e+307
21826,100000,-4.145289120303736e+307
21085,100000,1.5379731876247792e+307
23149,100000,4.964617207734454e+307
21443,100000,4.0389970556861306e+307
20878,100000,-7.559265011526403e+307
21195,100000,1.1701707206649174e+308
21419,100000,-6.224022275334877e+307
21655,100000,3.6708016300006835e+307
21024,100000,-1.4355839372476684e+308
21218,100000,2.5265585383126993e+307
22330,100000,-4.2906468186203264e+307
20992,100000,-4.201420660176535e+307
20840,100000,-1.671825827281944e+308
21772,100000,2.1024702175809766e+307
21015,100000,4.282624287039348e+307
22363,100000,1.0865978115245572e+308
21535,100000,1.479060423215898e+308
