runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3276,21097,250000,1.886862696197413e+307
1,3303,21132,250000,3.4639525683911e+306
1,3247,21161,250000,4.724573663964501e+307
1,3269,20803,250000,8.200834465875709e+306
1,3270,20949,250000,-9.78677844487209e+307
1,3248,20879,250000,-2.1291028348482e+307
1,3266,21102,250000,1.623250289958888e+308
1,3264,20793,250000,1.531128721412266e+308
1,3258,21073,250000,-1.7897566622968109e+308
1,3266,21052,250000,1.7478272161481862e+308
1,3270,20872,250000,1.5610028024734598e+308
1,3244,21068,250000,-8.344917494730384e+307
1,3271,20893,250000,1.5578542390295453e+308
1,3273,20789,250000,-1.2088973516496367e+308
1,3244,21239,250000,-9.165767824164248e+307
1,3262,20987,250000,7.723666487717221e+307
1,3264,20872,250000,-1.6189478814614207e+308
1,3244,21060,250000,-6.039574919277405e+306
1,3264,20968,250000,1.4952508112011184e+308
1,3272,21047,250000,5.419978392286344e+307
1,3246,21129,250000,-1.1651307552791878e+308
1,3267,20941,250000,-1.5837544743508491e+308
1,3273,21013,250000,3.3617023827301306e+307
1,3244,20989,250000,1.319118646083612e+308
1,3269,20783,250000,3.9312124452564195e+307
1,3286,20968,250000,-1.5064174074261364e+308
1,3250,21048,250000,-1.7058243552812958e+307
1,3274,20908,250000,-6.967968858017618e+307
1,3269,20825,250000,6.706513563447593e+307
1,3247,20817,250000,1.5598392177676835e+308
1,3269,21209,250000,-1.225108069937326e+308
1,3267,20957,250000,-2.9276852546031804e+307
1,3248,20989,250000,4.532069613853409e+307
1,3291,20898,250000,-9.438853402618626e+307
1,3271,20860,250000,1.2344696559388153e+308
1,3246,20837,250000,-5.399861407346586e+307
1,3268,25509,250000,-4.783814969876831e+307
1,3293,30995,250000,-1.4589957388242403e+308
1,3244,20876,250000,9.085933669678373e+307
1,3260,20680,250000,-1.1300487766402144e+308
1,3263,20778,250000,4.271545820863368e+307
1,3244,20755,250000,-2.2954540248031465e+307
1,3263,20779,250000,4.2803506334392183e+307
1,3263,20701,250000,1.455057475029431e+308
1,3248,21003,250000,1.1759347325552347e+308
1,3267,20918,250000,4.702686282908477e+307
1,3281,20935,250000,-1.3943137361980375e+308
1,3248,20930,250000,1.2786578087108032e+308
1,3314,21794,250000,-6.720943266411118e+307
1,3269,20806,250000,6.32839184784857e+307
1,3245,20942,250000,1.6896846214874802e+308
1,3319,20929,250000,1.2821046634688078e+308
1,3267,20875,250000,-1.1987276663068161e+308
1,3273,20700,250000,-1.0753475463156053e+308
1,3269,20834,250000,-9.935327907581435e+307
1,3266,21198,250000,8.012277616044525e+307
1,3247,20746,250000,1.7562932437268645e+308
1,3268,20896,250000,1.5669743223467882e+307
1,3270,20768,250000,8.971861495210548e+307
1,3248,20931,250000,6.207365398970628e+307
1,3270,20906,250000,1.5911430785718526e+308
1,3271,20779,250000,1.8504304813797662e+306
1,3244,20802,250000,-8.603198583871789e+307
1,3273,20797,250000,-1.6792401396492818e+308
1,3266,20797,250000,1.53470318879854e+308
1,3244,20823,250000,-5.000367025073001e+307
1,3310,21363,250000,-4.507664834796645e+307
1,3295,21169,250000,-9.875761687146315e+307
1,3251,20955,250000,8.419985327124908e+307
1,3273,21594,250000,1.543730279854845e+308
1,3270,21161,250000,-1.7554803785392182e+308
1,3246,20920,250000,-2.546720045517347e+307
1,3290,20820,250000,1.1274419897920856e+308
1,3269,20959,250000,-6.134449596101942e+307
1,3253,20950,250000,-8.058364801829401e+307
1,3266,21069,250000,6.383162673071571e+307
1,3283,21221,250000,9.564050282850191e+307
1,3244,21028,250000,-4.529363255441232e+307
1,3272,20990,250000,-1.0119757291183622e+308
1,3294,24374,250000,4.4340742324547245e+307
1,3245,20943,250000,2.7599497780227294e+307
1,3266,20877,250000,-1.1578134073838992e+308
1,3269,20789,250000,1.5278575832898743e+306
1,3331,20985,250000,2.2590043044835976e+307
1,3291,20963,250000,1.7143013174446422e+308
1,3269,20833,250000,2.1625152280381126e+307
1,3245,20961,250000,-7.059920665053864e+306
1,3273,20906,250000,1.138975962698004e+308
1,3277,20999,250000,-1.3252519538230415e+308
1,3246,20918,250000,-6.947724900658682e+307
1,3271,29418,250000,9.426906822554545e+307
1,3269,20881,250000,-1.1535391069073217e+307
1,3267,20982,250000,1.7966411742874641e+308
1,3268,20952,250000,-1.5390430567760348e+307
1,3262,20993,250000,1.1849200014003843e+307
1,3249,20918,250000,1.4159442585406593e+308
1,3270,20972,250000,-9.139448723961515e+307
1,3261,20787,250000,2.0074998099118415e+306
1,3267,20865,250000,-1.1781913165017212e+308
1,3266,20880,250000,-5.096379355284709e+307
2,3940,26874,250000,1.780898329434815e+308
2,3909,26525,250000,-1.437397710703129e+307
2,3908,26537,250000,4.188443594992748e+307
2,3914,26351,250000,-1.0020864239718883e+308
2,3905,26675,250000,1.2321459271268407e+308
2,4398,26574,250000,1.0479342460177092e+308
2,4020,26399,250000,-9.901462391011344e+307
2,4190,26473,250000,8.073153670609209e+307
2,4493,27028,250000,1.0198994010361718e+307
2,3988,26404,250000,-1.8203542923614503e+307
2,4280,26391,250000,8.63241140856895e+306
2,4581,26241,250000,1.509920562364453e+308
2,4764,26300,250000,7.548911119322354e+307
2,4356,27169,250000,-1.4376111607884097e+308
2,3911,26740,250000,1.1833311443181779e+308
2,3906,26979,250000,-6.337780555849181e+307
2,4446,26371,250000,-4.890934176611964e+307
2,4729,26375,250000,-1.2845834859071525e+308
2,4303,26308,250000,3.0274065276351343e+307
2,4506,26366,250000,-1.6809673594171639e+308
2,4843,26386,250000,-6.932420817754653e+307
2,4325,26362,250000,4.503154023236156e+307
2,4600,26384,250000,-8.483968479331708e+307
2,3908,26296,250000,-7.878747145187937e+307
2,4400,26330,250000,8.439805293391271e+307
2,4674,26354,250000,9.545352319153093e+307
2,3900,26294,250000,1.6990258311421024e+308
2,3900,26330,250000,2.3995197218729367e+307
2,4731,27118,250000,1.5006948571803869e+308
2,3906,26419,250000,-1.2396265577466064e+308
2,4551,26436,250000,-1.7346549451785013e+308
2,4827,26350,250000,1.5864673371581847e+308
2,3901,26349,250000,-9.662831672732667e+307
2,3902,26779,250000,-1.4860475851836312e+308
2,3905,26431,250000,-1.5994062942594897e+307
2,4406,26531,250000,-9.965568725598844e+307
2,4690,27109,250000,-6.381264376678301e+307
2,3913,26558,250000,1.1184636770939786e+308
2,4489,26625,250000,1.9000748209244322e+307
2,3914,32036,250000,7.355837639145332e+307
2,3924,26804,250000,-4.628550317491612e+307
2,3924,31169,250000,1.3809782317653196e+308
2,3959,26335,250000,-8.551805832549593e+307
2,3912,26435,250000,7.025167859505158e+307
2,4618,26459,250000,-1.055364255986254e+308
2,4121,26005,250000,5.319237347233031e+307
2,4395,26770,250000,1.3246446128333288e+308
2,4702,27471,250000,-2.097524956772342e+307
2,4235,26304,250000,1.1750183241735626e+308
2,4482,26206,250000,8.30605786737548e+307
2,4799,26285,250000,1.7486774316592933e+308
2,3906,27128,250000,8.451815731990042e+307
2,4557,27868,250000,-4.165610392048998e+307
2,4861,27446,250000,1.1770388258870355e+308
2,3902,27479,250000,3.6024638624618233e+307
2,4634,26339,250000,6.72074675166679e+307
2,4140,26611,250000,-6.841889526739069e+307
2,4432,26233,250000,1.2757575067427819e+308
2,3915,27257,250000,-5.970787287987916e+307
2,4217,26682,250000,4.82349844226642e+307
2,3955,26452,250000,-1.2982842215275974e+308
2,4001,26386,250000,-2.729936368382998e+307
2,4275,26228,250000,1.2062568680471647e+307
2,3899,26742,250000,-9.181255888877726e+307
2,4657,27362,250000,-1.654620541041571e+308
2,3905,27303,250000,9.840352647760217e+307
2,4686,26591,250000,2.8354001018005596e+307
2,4566,26596,250000,9.28164253387127e+307
2,4437,27478,250000,-1.7645496742406357e+308
2,4740,26223,250000,-1.3837627699097496e+308
2,3906,26370,250000,-1.5539785140000598e+308
2,4530,26187,250000,2.2581432745294473e+307
2,4773,26229,250000,-1.1848793166537757e+307
2,4300,26228,250000,-1.0147165633656691e+308
2,4595,26458,250000,-1.1750588091905764e+308
2,4890,26336,250000,1.7341390838284965e+308
2,4380,26338,250000,9.247673484213936e+307
2,4669,26238,250000,3.5703227285870865e+307
2,4945,26275,250000,-8.175519251491428e+306
2,4463,26379,250000,6.736071544047418e+307
2,4761,26273,250000,-1.4537908275496838e+308
2,4226,26407,250000,-1.3282264638980522e+308
2,4523,27332,250000,2.2416337265124355e+307
2,4823,26348,250000,2.1045004891152292e+307
2,4358,26409,250000,-4.880458727180729e+306
2,3900,26506,250000,1.1566739440498659e+308
2,4873,26393,250000,1.6095283538953133e+308
2,4408,26519,250000,-1.3009727128155642e+308
2,4682,25556,250000,-1.0989803482215242e+307
2,4185,26391,250000,6.722701416585599e+307
2,3946,26550,250000,1.2696671919637454e+308
2,3929,26442,250000,1.3792025581931176e+308
