elapsed.ps,repeats.n,param.value.float
25815,100000,1.7683429662754587e+308
22974,100000,7.976577114633464e+307
22620,100000,1.1903777819300663e+308
22144,100000,-7.506017886917681e+307
23447,100000,1.0898719513032139e+308
26976,100000,-1.6887987113128344e+308
22605,100000,-1.101047203002655e+308
23101,100000,-5.626653585064931e+307
22555,100000,-1.4183502669374596e+308
24213,100000,7.869282025597489e+307
22394,100000,-9.375851102895805e+307
25677,100000,-1.3863166101246854e+308
28271,100000,1.6552942813282843e+308
23780,100000,-1.2467128737923428e+308
24896,100000,-1.0310281941693982e+308
22835,100000,8.162105232406851e+307
27579,100000,2.783578270197782e+307
24803,100000,1.0010902777828383e+307
22471,100000,-1.703432442239486e+308
28171,100000,-5.989794780250114e+307
29198,100000,1.2480235647482106e+308
24162,100000,-1.2993581603442665e+308
23876,100000,-8.017526100281256e+306
23378,100000,-1.5229871064629715e+308
24644,100000,-2.8704179927111774e+307
24475,100000,-3.430760493505374e+307
22519,100000,6.720017956031872e+307
23302,100000,1.3859162019394203e+308
22880,100000,1.3218483623524286e+308
29983,100000,7.807691125123782e+307
25563,100000,-1.2307110690737245e+308
26618,100000,-1.386751001185407e+307
23874,100000,-6.875787936484586e+307
24624,100000,-9.148439296221725e+307
27006,100000,-1.9692734375920525e+307
24990,100000,4.583651410627956e+307
26852,100000,4.3867665700720695e+307
30392,100000,-3.496652903096074e+307
25729,100000,8.297526872895293e+306
24601,100000,5.5939751349018735e+306
23184,100000,1.2457728340132946e+308
22295,100000,-1.1671614792162178e+308
23361,100000,1.278192239473517e+308
24072,100000,-7.563656104608859e+307
24338,100000,1.606126700403832e+308
27626,100000,-8.784944483141241e+307
23016,100000,-1.6122856955607115e+308
22993,100000,6.726791419838485e+307
22286,100000,-3.2724511072858954e+306
29408,100000,5.650954577600675e+307
25635,100000,-1.057950954058633e+308
25043,100000,1.7360786931854e+308
23901,100000,-7.368149704079238e+307
24031,100000,8.130434179714469e+307
23222,100000,-1.5560464404247934e+307
26166,100000,-1.1797966960947085e+308
22691,100000,-6.396519247653983e+307
22591,100000,-1.5526304391047543e+308
22688,100000,-1.6290411153601182e+307
30653,100000,1.4047966852062877e+308
26771,100000,8.396168467001623e+307
23383,100000,5.550044100684766e+307
22736,100000,-1.6140041930504564e+308
23912,100000,6.093874056077053e+307
24561,100000,1.6990963050435837e+308
23657,100000,9.097946743807696e+307
26269,100000,1.23857391365095e+308
22049,100000,-6.736632815010771e+307
22342,100000,1.1866573994460222e+308
29975,100000,-1.6791018717986242e+308
23810,100000,-1.2240453459535153e+308
22819,100000,7.246623420512783e+307
26089,100000,2.817684332845532e+307
23892,100000,-1.1725651184250122e+308
24393,100000,1.1418629033591176e+308
22785,100000,-1.7317629859240335e+307
23161,100000,4.233095317954709e+307
25025,100000,1.7523919468534058e+308
24638,100000,-2.2217282944769605e+307
36863,100000,8.110450852717799e+307
34593,100000,1.7136424829022102e+308
28224,100000,1.2996195320358435e+308
25538,100000,1.297712664984632e+308
22518,100000,-1.7888401626590313e+308
23141,100000,-1.656093662029744e+308
23875,100000,-1.684882007164276e+308
25640,100000,9.288030328996409e+307
24327,100000,-4.644814081414118e+307
22327,100000,9.577776123769171e+307
29076,100000,-1.2721544818571386e+307
28101,100000,6.874645508606018e+307
23016,100000,-1.4971824890910742e+308
22605,100000,-1.6166549123542113e+308
