elapsed.ps,repeats.n,param.value.float
23536,100000,-6.687611390294205e+307
23454,100000,-1.5630576136779602e+308
23638,100000,-7.536579035508658e+307
23278,100000,1.5349116223512104e+308
23389,100000,3.2497395083514954e+307
23371,100000,1.6674553656059384e+308
23553,100000,3.5412592307410536e+307
23551,100000,1.5764846075245346e+308
23328,100000,-1.2290581818529205e+308
23506,100000,7.167844161210023e+307
23557,100000,-4.609254878446712e+307
23943,100000,-7.05391808410032e+307
23370,100000,-1.4646583639922602e+308
23334,100000,-7.759531857889364e+307
23512,100000,7.600355596888681e+307
23376,100000,-4.150040887552629e+307
23546,100000,5.735691384932654e+307
23429,100000,-2.70202615868962e+307
23586,100000,-1.5077494379613324e+308
23612,100000,-4.271488091180446e+307
23387,100000,-1.0664855917799975e+308
23677,100000,1.6155474018387356e+308
23496,100000,-1.6635063339614912e+308
23291,100000,7.028099198542454e+307
23449,100000,7.432302486725072e+307
23598,100000,-3.878462757107092e+307
23449,100000,-9.483208048120193e+306
23421,100000,1.272159138291688e+308
23436,100000,-1.7432909562900501e+308
23451,100000,8.222581510125811e+307
23430,100000,2.2673691959410303e+307
23400,100000,5.502885228297961e+307
23423,100000,-9.520670219475921e+307
23221,100000,-2.606631578120339e+307
23683,100000,-3.0785546795150597e+307
23826,100000,3.5127268444569193e+307
23562,100000,-1.275797816257971e+308
23447,100000,-1.4432759416836066e+308
23492,100000,-4.2075697018985114e+307
23610,100000,1.3815673160393938e+308
23899,100000,1.6917603648081477e+308
23603,100000,1.257969948829426e+308
23702,100000,-6.617063760707328e+307
23637,100000,-7.652956280864055e+307
23377,100000,-1.7005545793351174e+308
23533,100000,1.740004519520552e+308
23590,100000,-1.4148285497541146e+308
23376,100000,5.628762099880505e+307
23420,100000,-2.794934589744597e+307
23782,100000,-6.073646184355967e+307
23638,100000,-1.2076433915211006e+308
24258,100000,-2.6393411735000915e+307
23675,100000,1.6369356044007156e+308
23811,100000,-9.084240241970141e+307
23695,100000,-9.776242248511829e+307
23683,100000,-7.140361120100968e+307
23683,100000,1.388850654763937e+308
23531,100000,-1.6094183938425114e+308
23892,100000,1.3884040714738298e+307
23509,100000,4.402939506764605e+307
23559,100000,-5.14076619325073e+307
23324,100000,-1.042999667446549e+308
23505,100000,1.053718351361192e+308
23460,100000,8.943765238615636e+307
23597,100000,6.051761529735648e+307
23618,100000,6.531919080101903e+307
23507,100000,-1.2620196428049628e+307
