elapsed.ps,repeats.n,param.value.float
19948,100000,8.794067225515882e+307
16970,100000,-8.528424323058177e+306
16822,100000,-1.5045350167324197e+307
17601,100000,-6.952116874999051e+307
17588,100000,5.404997850869972e+307
17866,100000,7.147750375994563e+307
23527,100000,-1.2137606122212024e+307
23131,100000,9.747365810512466e+306
19354,100000,-1.5911645409463065e+308
20116,100000,8.655476616825815e+307
17450,100000,3.4705884105246613e+307
16854,100000,-5.353838111818318e+307
17005,100000,-7.274458144004359e+307
17079,100000,-1.5470149641762884e+308
17030,100000,-8.938819505046565e+307
17952,100000,-1.7079249074816986e+308
19348,100000,-5.887335981078086e+307
16763,100000,4.017874926051044e+307
16713,100000,-9.181326075991878e+307
17343,100000,-1.301351238212541e+308
16854,100000,1.3788111986299553e+308
18297,100000,1.4636100229123792e+307
18954,100000,1.0727475880105175e+306
19049,100000,-1.527182344947674e+308
19246,100000,9.376510095761016e+307
18606,100000,-1.23968934132836e+308
17059,100000,3.518684145285883e+307
18614,100000,-4.362747929332812e+307
18418,100000,-1.0120777752318463e+308
18316,100000,-8.436446540877117e+307
17973,100000,2.026998271382599e+307
19329,100000,6.000916634467097e+307
17067,100000,8.572957265651416e+307
16913,100000,4.002944777264513e+307
16893,100000,-1.1308178669744325e+308
17641,100000,6.599528935399067e+307
17052,100000,1.3488731746509207e+308
17244,100000,1.7510751000448387e+308
17033,100000,-7.536745155280157e+307
16877,100000,-1.6556288160668362e+308
16911,100000,-1.4196166246857519e+308
17013,100000,6.116742706531766e+307
17759,100000,-1.7222267673956987e+307
16870,100000,1.7756766993346641e+308
16665,100000,-8.603390976228995e+307
17013,100000,-4.867642737828845e+307
16845,100000,-3.1662966687868745e+307
17905,100000,4.353006095849214e+306
16955,100000,-3.150057560361617e+307
17645,100000,3.2413427478338687e+307
17095,100000,-1.529927149092335e+308
17109,100000,1.5116784692989747e+308
16913,100000,-7.692524875673702e+307
16963,100000,9.552607262760792e+306
16903,100000,1.4886329635583015e+308
17097,100000,-1.070522950865629e+308
17141,100000,4.2332313884278775e+307
19631,100000,-8.323867019765481e+307
16793,100000,1.4345281855839217e+308
17409,100000,1.106444583649443e+308
17457,100000,2.8399958508857067e+307
17141,100000,-9.696558201365757e+307
17557,100000,-4.920397071379836e+307
16961,100000,1.476436663864488e+308
16880,100000,1.667599827092444e+308
16869,100000,1.065635188129324e+308
17089,100000,2.551708658231091e+307
17152,100000,-1.702361240576191e+308
17059,100000,-9.224961739493458e+307
17625,100000,2.5933507179568838e+306
18965,100000,7.42941384516797e+307
18516,100000,-1.5159220571540718e+308
19303,100000,-7.092981087708638e+306
17105,100000,-9.63233887213954e+307
16718,100000,1.7642853027858599e+308
