elapsed.ps,repeats.n,param.value.float
18347,100000,-3.4197731371584207e+307
17436,100000,-1.310163344401197e+308
17675,100000,-1.3750698264794172e+308
17384,100000,5.353388267733768e+307
17209,100000,1.734858805189707e+308
18159,100000,1.6638061176662624e+308
17511,100000,2.1773467798841626e+306
17688,100000,-1.1362737637780814e+308
17880,100000,6.761199607217531e+307
17905,100000,-1.063334125193349e+308
18690,100000,-1.0974242842649917e+308
17374,100000,-1.2876457011452845e+308
18025,100000,1.3948567444997484e+308
17993,100000,6.519106486324672e+307
17863,100000,-7.19684001938787e+307
17705,100000,6.132897616075612e+307
18405,100000,6.015962194145291e+307
18785,100000,5.112959827305543e+307
17902,100000,1.5618963172896837e+308
17617,100000,1.916261141123127e+306
17434,100000,-6.466416935294928e+307
17638,100000,-1.2997372024994558e+308
18000,100000,-1.04756269950106e+308
17729,100000,1.0505815079850394e+308
17323,100000,1.642147813808205e+308
17576,100000,1.7417297784992595e+308
17662,100000,1.3596989884968012e+308
17607,100000,-3.079239370195175e+307
17617,100000,1.413816001338144e+308
18163,100000,-1.5710189795594334e+308
18086,100000,-1.7633906657872066e+308
17452,100000,-2.5328157384354304e+307
18166,100000,1.6665124622499435e+308
17796,100000,1.2388573117863657e+308
17925,100000,8.912566461310208e+307
17713,100000,-6.184623510850872e+307
17782,100000,-1.2439922344613264e+308
18658,100000,-1.5326469046158144e+308
17704,100000,-1.241437674203456e+307
18049,100000,-9.276807221098298e+307
18244,100000,-1.0972598765371261e+308
18420,100000,1.6105776306021374e+308
19669,100000,-1.2328998069507954e+308
17610,100000,8.006459150207767e+307
17502,100000,1.4825154878112239e+308
17688,100000,-1.5606992964037308e+308
17463,100000,-5.104164171846676e+307
19084,100000,7.916876312210207e+307
18152,100000,-2.6921633230386303e+307
17477,100000,-1.1883590765897887e+307
17629,100000,-2.277953947392375e+307
17462,100000,4.565021391310345e+307
18359,100000,-1.3959942313970749e+308
18266,100000,-1.2014791400496546e+308
