elapsed.ps,repeats.n,param.value.float
13904,100000,3.6504778172206426e+307
13954,100000,-1.3330256324821924e+308
13855,100000,-7.470077048595485e+306
14091,100000,9.71151010599387e+306
14068,100000,5.850885178246053e+307
15364,100000,1.6210687187794106e+308
22131,100000,1.5547374055821532e+308
20416,100000,-2.8357955589367467e+307
14213,100000,8.206844214815997e+307
14806,100000,4.514202907739486e+307
14989,100000,-1.3880369754298867e+308
19548,100000,1.0489916921098437e+308
14024,100000,-1.7468129712995578e+308
14496,100000,6.715080118432349e+306
14266,100000,-6.880052115492017e+306
14384,100000,-1.699556587883832e+308
14864,100000,-1.5252882565661695e+308
13985,100000,1.2573747670601717e+308
13951,100000,1.1720974805824039e+308
14116,100000,7.969748587023669e+307
17822,100000,4.797444044657981e+307
15514,100000,1.585685328511335e+308
13875,100000,-1.2291505812565383e+307
13822,100000,7.745352021011359e+307
13849,100000,1.4097757731700359e+308
14043,100000,-1.1050733457502032e+308
13794,100000,-5.314592673328705e+307
13880,100000,-6.314496077721467e+307
19578,100000,1.3807384340474175e+308
14103,100000,8.812615565805358e+307
14347,100000,-1.2726955277363021e+308
14076,100000,1.695445750135343e+308
15226,100000,1.4317493476138905e+308
15566,100000,6.820382741866493e+307
14013,100000,6.141850649520794e+307
15221,100000,-1.7404924023596006e+308
15619,100000,-1.6558906433380493e+308
15169,100000,1.749156191574907e+308
14978,100000,-1.6518490559894201e+308
13987,100000,1.690265093611942e+308
14074,100000,1.2930022872173383e+308
13821,100000,-1.149246434759245e+308
13979,100000,1.0770835691840651e+308
17909,100000,-2.0466572251389817e+307
16156,100000,-1.5147718039348255e+308
13911,100000,1.4848009930348634e+308
13811,100000,-8.188955412248816e+307
13927,100000,5.536019949954702e+307
13970,100000,3.5763443800835037e+307
13845,100000,-1.1887939831376763e+308
14058,100000,-1.7235803325097558e+308
16764,100000,-1.0807240269385778e+308
14941,100000,-1.3537717704530602e+308
14066,100000,-1.313894901217251e+308
14285,100000,-4.3041983195910235e+307
14229,100000,9.01539413029267e+307
17694,100000,1.2363843457151579e+308
14011,100000,1.5228898427849264e+308
14162,100000,-1.5653509137488132e+308
19540,100000,8.93355471454858e+307
13981,100000,1.0740812523787615e+308
14180,100000,-1.5819175679120665e+308
14015,100000,8.884056632624331e+307
13957,100000,-1.1109815768365996e+308
14111,100000,4.378953064332293e+307
14069,100000,1.3373514226076743e+308
15421,100000,5.891911012000786e+307
17635,100000,-2.4014718328876603e+307
14009,100000,-1.0975175824329855e+308
14684,100000,-1.1691361902855704e+308
14277,100000,-7.300636425384727e+307
14026,100000,-5.378518054157395e+307
14228,100000,1.4198655026933778e+308
14262,100000,-1.4876239133089499e+308
16135,100000,-3.6639323136220963e+307
15727,100000,-1.7215299681838697e+308
14196,100000,-5.52027891906072e+307
13891,100000,9.860940319007433e+307
14130,100000,9.843909021704323e+307
14031,100000,-1.5973336582585622e+308
14058,100000,3.736411029852522e+307
13934,100000,1.6234754480949006e+308
21063,100000,-7.221564042282117e+307
14146,100000,1.7409674625590572e+308
14084,100000,3.3106124405971705e+307
13752,100000,-1.6323325072018613e+308
13901,100000,-1.3047303397108126e+308
21714,100000,1.0961222129425967e+308
21807,100000,1.0333679062428692e+308
17487,100000,-1.6849189339912842e+308
14087,100000,-6.658858902102669e+307
15802,100000,1.5123322142876425e+308
16529,100000,2.5161487264085085e+307
14086,100000,8.088891858174647e+307
13913,100000,-1.7592287800798444e+308
17787,100000,4.068907829495147e+307
17223,100000,1.650085387288737e+308
14013,100000,8.253140402236032e+307
14048,100000,-2.420557389280832e+307
15318,100000,-1.6963522064243388e+308
14384,100000,-1.7186085543276309e+308
14331,100000,1.7114205745055563e+308
14134,100000,-4.235884967175754e+307
