elapsed.ps,repeats.n,param.value.float
15125,100000,-3.095731587727277e+307
15710,100000,-1.2849624757092552e+308
17259,100000,1.4265919592505815e+308
14300,100000,-1.9873095273733372e+307
14278,100000,-1.2793206421030717e+308
19862,100000,1.0703172926660548e+308
13934,100000,-1.0043071186907933e+308
14751,100000,1.699092656245427e+308
14398,100000,-7.79526904662714e+307
14317,100000,1.5568455867272396e+308
14272,100000,-6.531109088992521e+307
14648,100000,-1.7428292227881901e+308
15615,100000,1.0506744313913864e+308
15923,100000,-7.581488661477149e+307
14263,100000,3.375470325474037e+307
14623,100000,-1.2203854958345923e+308
14513,100000,9.523814658962306e+307
14227,100000,1.4394095683132052e+306
14196,100000,1.6607494464661289e+308
14725,100000,-1.6741416929837144e+308
14367,100000,-1.4991760742264339e+308
14358,100000,3.1007658990803345e+307
14287,100000,2.416419234137664e+306
14449,100000,-3.2073067005682904e+306
14986,100000,-2.7768281508691706e+307
16528,100000,3.8330278830931535e+307
14299,100000,1.0803856454551141e+308
14322,100000,-1.3800415678028405e+308
14059,100000,-9.686078381970112e+307
14326,100000,6.52551404672096e+307
14343,100000,-3.020768284460836e+307
14324,100000,4.531843019869963e+307
14642,100000,-4.2088877015338734e+307
14360,100000,-1.3802593459873788e+308
14008,100000,-8.711793597347913e+307
14529,100000,3.4736730999469034e+307
18636,100000,4.3881305094380795e+307
14341,100000,-1.7042531749010993e+308
14892,100000,-1.94273769070531e+307
14192,100000,-1.5003685794603748e+308
14645,100000,-1.0651617046801416e+308
17522,100000,1.7669140788377626e+308
14186,100000,1.6154223889490454e+308
14652,100000,1.091248905118303e+308
14520,100000,-1.7359792384351246e+308
14206,100000,-3.854708684664573e+307
14537,100000,-4.689441730356725e+307
14789,100000,1.475056802504266e+308
14847,100000,-4.192061167878783e+306
14491,100000,-1.3739575475857392e+308
14683,100000,-1.5301384846383654e+308
17269,100000,-3.4968313725615106e+307
14862,100000,-1.5299329405698167e+308
14742,100000,-1.5734946412062469e+308
14189,100000,7.46502399892536e+307
14363,100000,9.17857393496888e+307
14345,100000,8.142733383005108e+307
14176,100000,-2.813174110704427e+307
14310,100000,1.053387574027437e+308
14530,100000,-1.02611259623144e+308
14625,100000,-2.1951904535092317e+307
14681,100000,1.7232088634738351e+308
14384,100000,-1.4603905854323016e+308
14782,100000,-9.758485143573032e+307
14965,100000,-1.4999590185399728e+308
14246,100000,-8.589221325571216e+307
14232,100000,-1.0770434104365832e+308
14783,100000,-9.935488088933139e+307
14470,100000,-9.012950358409678e+307
14356,100000,-1.2792257096533574e+308
14218,100000,-1.7426563939584117e+308
14136,100000,-1.6464344535300416e+308
14080,100000,7.136147976909748e+307
