elapsed.ps,repeats.n,param.value.float
17940,100000,2.779546722657867e+307
18403,100000,1.1701909596083521e+308
21392,100000,7.619872079910821e+307
18881,100000,7.589632672304782e+307
16953,100000,1.4717663592156013e+308
18047,100000,2.2171981613927263e+306
17038,100000,8.199075627799703e+307
18150,100000,1.7135362430240378e+308
18292,100000,1.5357708506619325e+308
19837,100000,1.491339090300969e+308
19290,100000,7.979704118225836e+307
17207,100000,1.542619425323615e+308
21602,100000,1.1206760538931322e+308
19616,100000,8.22584152320569e+307
19910,100000,1.276839021928203e+308
21302,100000,1.2007723235151503e+308
16905,100000,1.4943907957195873e+308
21859,100000,1.4775585216488606e+308
16773,100000,9.83889003121151e+307
21383,100000,1.4259844421531252e+308
26692,100000,9.14597294656536e+307
23602,100000,1.0278785418019306e+308
19818,100000,1.2000686288893628e+308
17484,100000,1.2082832558649196e+308
18610,100000,2.1971377243078336e+307
21449,100000,6.56727721614947e+307
25042,100000,1.518434637566756e+308
19846,100000,2.8234360349027923e+307
18805,100000,1.7767917777076106e+308
25725,100000,1.0924621097143657e+308
24977,100000,1.6741849085075718e+308
25444,100000,3.699056297800129e+307
25958,100000,5.47924838172555e+307
17268,100000,1.0784808270702975e+308
16752,100000,3.419136784858321e+307
17444,100000,1.1730734725362186e+308
21818,100000,4.325456301371674e+306
18999,100000,9.483167492800646e+307
17263,100000,1.1049894718829006e+306
20659,100000,1.5474442271814793e+308
17576,100000,2.814036422306202e+307
23184,100000,1.7881054101034425e+308
18203,100000,1.033455407152128e+307
23328,100000,1.1404228865548378e+308
18775,100000,1.5493897909456767e+308
20176,100000,6.571047823609558e+307
18339,100000,1.4133400549129082e+308
17887,100000,1.7037806823093479e+308
19193,100000,1.3284833154292695e+308
22658,100000,1.5008248804142671e+308
23983,100000,1.5420866579561903e+308
24786,100000,7.518695917917788e+307
16740,100000,3.8696880543009915e+307
18770,100000,4.2995216342261303e+307
22814,100000,4.63333231183524e+306
25392,100000,4.820570155442373e+307
23849,100000,1.561715955386429e+308
17340,100000,7.452519091360468e+307
16355,100000,1.3988566013678461e+308
19487,100000,5.515215144074648e+307
18585,100000,1.4717209444392565e+308
20836,100000,1.6692608153506224e+308
19134,100000,1.6778322378967374e+308
18315,100000,5.78081251243618e+306
18281,100000,1.564099568407056e+308
18203,100000,5.751436630728515e+307
18681,100000,6.925992588879685e+307
18049,100000,1.4182903284205718e+308
18453,100000,7.471399457341672e+307
19038,100000,9.362094429181876e+307
22545,100000,9.997148168361875e+306
19228,100000,1.5646338087967686e+308
18802,100000,1.5193535217146793e+308
17632,100000,2.2381541925192707e+307
21818,100000,1.5048355114730025e+308
18486,100000,1.6011750903984606e+308
18539,100000,5.655554701365121e+307
20136,100000,1.4453722379465377e+308
24025,100000,1.9596873416050404e+307
23101,100000,1.4953603229915018e+308
20859,100000,4.161459870779666e+307
19521,100000,2.1926095213705196e+307
17999,100000,1.0652587677369278e+307
18693,100000,1.0043268961110547e+308
21530,100000,1.5355993262205867e+308
22735,100000,6.144181521843967e+307
24031,100000,1.7883827891298027e+308
20266,100000,1.3388029288163575e+308
16873,100000,1.417221833561506e+308
18591,100000,8.530205687238659e+307
22577,100000,9.74730363503283e+307
18698,100000,1.6343228304359254e+308
18046,100000,1.0898128954875536e+308
21190,100000,1.7835818933744773e+308
22479,100000,1.1598152889616236e+307
18084,100000,6.408607086426592e+307
18135,100000,1.4014281342263555e+307
19537,100000,1.497897148464958e+308
18577,100000,2.34767374725193e+307
21655,100000,5.508510305468882e+307
17325,100000,1.8446614220342036e+307
18748,100000,1.5690164898098038e+308
22749,100000,5.19398732853256e+307
20536,100000,1.481220281386325e+307
17047,100000,1.4381697766396333e+307
18211,100000,1.5914658476361312e+308
17596,100000,1.6803511140967425e+308
18085,100000,1.2747584845552107e+308
18207,100000,6.948910237720278e+307
23385,100000,1.3083033581661306e+308
17409,100000,1.0864127206723564e+308
21246,100000,9.180363723361093e+307
24943,100000,1.5233762057110415e+308
18500,100000,2.960116339941026e+307
22165,100000,1.7221680635360353e+308
22571,100000,1.4068935312538633e+308
17405,100000,6.381683010249267e+307
18009,100000,1.713412111509924e+308
18691,100000,8.216332974990333e+307
16861,100000,5.701890141091398e+307
19250,100000,5.705761235912293e+307
19920,100000,1.3641077268217393e+308
20093,100000,7.349941471020127e+307
21034,100000,1.2662234903465128e+308
20806,100000,2.584442961165106e+307
18831,100000,1.3698280161889382e+308
23190,100000,1.1427535130788003e+307
22730,100000,1.4575260242680043e+308
25800,100000,1.7489802350673713e+308
19249,100000,6.563505888669341e+307
17756,100000,1.0290500238859326e+307
24099,100000,1.001726855806572e+308
19827,100000,1.4508397520905863e+307
21049,100000,4.84290965225079e+307
20399,100000,2.9901852112563376e+307
18351,100000,1.1598730951899292e+308
17694,100000,1.6575928562097637e+308
23678,100000,1.1138830608597486e+308
