elapsed.ps,repeats.n,param.value.float
20602,100000,-3.1317106158932196e+307
23875,100000,-1.6949972893295793e+308
22019,100000,3.060284479035497e+307
21000,100000,-1.0824490998791602e+308
20986,100000,-8.241594487161033e+307
20643,100000,-1.3703226940523013e+308
20745,100000,1.5024722605176107e+308
23713,100000,1.1364074746343081e+308
22353,100000,9.829507855480069e+307
21078,100000,9.356957773378431e+307
20811,100000,-1.4630480385720924e+308
20893,100000,-1.109935535465482e+307
21883,100000,-1.5576329919196086e+308
21327,100000,-1.5618352618584359e+308
21662,100000,9.306524073428759e+307
20688,100000,-9.812478855454726e+306
20669,100000,1.2426438655030678e+307
20797,100000,2.0678689807250502e+307
22931,100000,7.272342888995705e+307
20625,100000,6.595641556361886e+307
21028,100000,6.21096251486925e+307
21021,100000,-4.893435762063627e+307
20485,100000,1.4507473516393778e+308
20610,100000,-1.7203810262683328e+307
20681,100000,1.285955948851628e+307
20407,100000,-4.154431366405814e+307
21701,100000,-1.7074731988772638e+308
20494,100000,-1.1856312955288165e+307
20650,100000,-6.821824409402446e+307
20999,100000,-1.2410017750142518e+308
22606,100000,5.531519774112257e+307
20976,100000,3.329867332261156e+307
20963,100000,-1.6952547142719657e+308
20664,100000,1.3279095918770751e+308
21117,100000,1.2296617250800673e+308
20485,100000,9.095755682946935e+307
23600,100000,-4.822489398708691e+307
20700,100000,-7.545808160776763e+307
20459,100000,1.3476952014251177e+308
20567,100000,-4.914686710954773e+306
20799,100000,2.739194543914594e+307
20822,100000,-9.23765664239299e+307
23165,100000,4.943183411642453e+307
21726,100000,1.161918699275701e+308
20689,100000,6.291071136014297e+307
20605,100000,-1.187611603106906e+308
20778,100000,1.1313135226729873e+308
21034,100000,-1.639035468939792e+308
21757,100000,-1.5788897610085207e+308
22063,100000,1.0380130047209963e+308
24082,100000,8.769570961600838e+307
20680,100000,1.3244883285919409e+308
20704,100000,1.409819209647009e+308
20508,100000,-5.55297349898021e+307
20641,100000,-7.587856935846443e+307
21465,100000,-1.4207191904873763e+308
20690,100000,-1.2798052610368952e+308
20481,100000,-1.7302296462450655e+307
20626,100000,1.621727569078362e+308
23944,100000,-6.859503276643829e+307
20523,100000,-1.507864415280413e+308
20938,100000,-9.649273731421631e+307
20611,100000,7.16903384866485e+307
20587,100000,1.5263107537810256e+308
20584,100000,7.192831627659913e+307
22979,100000,7.790740529722494e+307
20801,100000,-1.7214630787506777e+308
20854,100000,1.6023794363793167e+308
20605,100000,-1.349326244106969e+308
20802,100000,1.4979588855285549e+308
20470,100000,1.7839729295974877e+308
23599,100000,8.791192310235384e+307
29691,100000,3.418933117041461e+307
25847,100000,-6.718283995385571e+307
27655,100000,-1.2664465009647533e+308
21931,100000,4.204127916694066e+307
24033,100000,-1.37293724438288e+308
27658,100000,-1.0797789983830138e+308
26443,100000,-3.075804792557215e+307
21841,100000,1.0972456114322135e+307
27246,100000,-1.710428902874165e+307
22274,100000,-5.763388528480841e+307
21973,100000,-1.1084253868850076e+308
20940,100000,1.4734650371347577e+308
20714,100000,-4.0989128257339924e+306
20594,100000,-5.046716570514512e+307
20842,100000,6.411619038440657e+307
20896,100000,-1.7767812421009725e+308
20678,100000,-2.4821904581036485e+307
21138,100000,-5.530456114086436e+307
21705,100000,-1.6059275731726265e+308
21772,100000,1.4132135215740426e+308
21860,100000,5.620757138046676e+307
20867,100000,3.4541503686758076e+307
21427,100000,1.3420168878722147e+308
21259,100000,-5.575072696312394e+307
21446,100000,-1.4837545858075747e+308
23410,100000,-4.348325691659549e+305
22792,100000,1.5249628072066096e+308
21706,100000,7.70981471246924e+307
21248,100000,1.6733923337555393e+308
20573,100000,-5.953449192177209e+306
20763,100000,-1.17948252105839e+308
21053,100000,-1.2459904317785262e+308
21926,100000,7.248105559100894e+307
22082,100000,-1.3312050103377566e+308
21806,100000,-1.6171132463803694e+308
20838,100000,-3.234035345427887e+306
20783,100000,-1.2385753510424732e+308
20735,100000,-1.6042367807535776e+308
20767,100000,4.384028045851823e+307
20751,100000,3.6455432852465745e+307
22715,100000,5.636471620563689e+307
20726,100000,-9.22508384045593e+307
20753,100000,1.7417718924476256e+308
20835,100000,-1.7764053886534556e+308
20681,100000,1.7431944807299334e+308
20765,100000,6.747311515686397e+307
21096,100000,-1.5684125407890464e+308
20500,100000,-4.983490425482394e+307
20671,100000,-2.6054007355298845e+307
20841,100000,-3.925864934308994e+307
20834,100000,2.6418994720297794e+307
20658,100000,-3.809616599140499e+307
20519,100000,-1.3595269305433428e+307
20816,100000,-1.4116337072367975e+308
20662,100000,7.937137989619816e+307
20847,100000,1.4139100455825945e+308
20841,100000,5.167732387256458e+307
20852,100000,1.7322755924587519e+308
22117,100000,-1.3566767640866759e+308
20629,100000,2.503942149201355e+307
20852,100000,1.1408174895329241e+308
20742,100000,-2.1101041213478445e+307
20630,100000,-5.580806981866722e+307
20768,100000,8.350208207889881e+307
21421,100000,-1.5031977328328028e+308
21037,100000,-9.249182938429966e+307
21019,100000,1.620277910290742e+308
20402,100000,7.371871225582911e+307
20525,100000,6.826039991719261e+307
20624,100000,-9.521223096553445e+307
20901,100000,-2.9699311854596674e+307
20631,100000,-3.2430527286509207e+307
20889,100000,4.036966582935416e+306
20867,100000,-1.0788894798033022e+308
20734,100000,1.604464885940302e+308
20783,100000,-3.3631927123160186e+307
21149,100000,7.37524372915431e+307
20474,100000,9.392227708528935e+307
20663,100000,-1.349102229713993e+308
20375,100000,-8.056752624280629e+307
20554,100000,2.1744905987792157e+307
20430,100000,-3.853857687595128e+307
20488,100000,1.1632189134267558e+308
20580,100000,-1.66611973708798e+307
20593,100000,-1.3807564925863128e+308
20651,100000,1.0543665326773883e+308
20719,100000,-2.0079060794108672e+307
20790,100000,6.285805185216402e+307
20977,100000,1.5455145234045188e+308
20423,100000,-1.2494491087264193e+308
20390,100000,-1.5166589648003026e+308
20619,100000,-1.7555749983438002e+308
20454,100000,-1.6104578540244532e+308
20457,100000,3.185597358658546e+307
20623,100000,5.699528482349549e+307
20636,100000,-8.22274703667055e+307
20589,100000,-4.859271278399895e+307
20778,100000,-9.238112840747964e+306
20565,100000,1.1626474425368584e+308
20587,100000,1.016455692398914e+308
21461,100000,1.7142231059483106e+308
20580,100000,-9.6070225068685e+307
20930,100000,-1.0114431350693977e+308
20505,100000,-1.5619226569946317e+308
20656,100000,3.316376043140081e+307
20675,100000,-1.2564322978168203e+308
21173,100000,1.1058853647411925e+308
20557,100000,1.6793828462655417e+308
20546,100000,7.507903648047668e+307
20847,100000,-2.3976594723040994e+307
20738,100000,-1.3204191359951697e+307
20492,100000,-7.082950879913784e+306
20617,100000,1.6165840161116787e+307
20699,100000,-1.558826388758786e+308
20672,100000,6.782451287950941e+307
20434,100000,-1.2666619622810006e+308
20539,100000,-1.3354075401747205e+308
21081,100000,-6.758261022777106e+307
21341,100000,1.6716696482257505e+308
20604,100000,7.018018874360521e+307
20472,100000,-3.878627433178613e+307
20559,100000,2.551951121711717e+307
20652,100000,-1.1618010751956945e+308
20472,100000,1.3663646156760413e+307
21136,100000,-1.4286960260173648e+308
20217,100000,-1.780823796307798e+308
20831,100000,-1.0607621673732259e+308
20642,100000,-1.5110856682974004e+308
20548,100000,1.2250185634119544e+308
20725,100000,3.0477834349791067e+307
20856,100000,1.4886833326826153e+308
20687,100000,1.4286745711252612e+308
20462,100000,3.129550302083706e+307
20431,100000,-1.5185403062388625e+308
20652,100000,5.223606631848349e+306
20852,100000,4.4193663859703723e+307
20587,100000,-1.2840620341965001e+308
20671,100000,6.194183453742229e+307
20919,100000,-2.3531910493277887e+307
20620,100000,-1.6599347978262244e+308
21354,100000,7.634939956554594e+307
21368,100000,8.375049134377255e+307
20355,100000,-7.381845024402003e+307
20377,100000,9.205135630502184e+307
20270,100000,8.083269830578375e+307
20554,100000,1.1720607666767148e+308
20388,100000,9.111195103548109e+307
20642,100000,-1.1537182341539999e+308
20753,100000,-1.9829047151797516e+307
20585,100000,1.3648660615775438e+308
20458,100000,-4.0679556326748523e+307
20744,100000,-6.100270136992595e+307
20734,100000,9.225896902244004e+307
20764,100000,1.5677226757574614e+308
20528,100000,3.4937064282032363e+307
20454,100000,-1.6909099209124097e+307
20551,100000,-5.162031711798811e+307
20805,100000,-9.007757068317653e+307
20823,100000,-7.775290031802451e+307
21089,100000,1.0737958510803569e+308
20356,100000,-8.359431073146349e+307
20656,100000,9.437341405855455e+307
20547,100000,-1.7417626261585536e+308
20747,100000,-7.450177539219419e+307
20597,100000,7.059226704124578e+307
20979,100000,-1.0008562853097144e+308
21119,100000,-1.2806552679948576e+308
20548,100000,-1.6893963293112721e+308
20480,100000,-1.5054048642909612e+308
