runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3998,23359,250000,1.5270931174548486e+308
1,4423,24389,250000,1.240188350070391e+308
1,4708,24197,250000,1.6683505862463464e+308
1,3910,24206,250000,7.470438532658614e+307
1,3912,22786,250000,1.7751195983042073e+308
1,4727,22756,250000,1.4765295236161203e+308
1,3975,22932,250000,3.78190128080831e+307
1,3969,26971,250000,5.387089286114028e+307
1,4738,22657,250000,9.968427855222317e+307
1,3917,22515,250000,1.3253147993137927e+308
1,3914,22647,250000,5.960208750095477e+307
1,4107,22701,250000,1.7974591479005523e+308
1,4480,22636,250000,1.5426107572486176e+308
1,3910,22588,250000,1.640713378174266e+308
1,4194,22796,250000,7.237217110343281e+307
1,3922,22988,250000,1.0333373289827554e+308
1,3915,22948,250000,5.1272113077615194e+306
1,4069,26212,250000,6.416687212586755e+307
1,4024,26480,250000,1.3899028724980118e+308
1,3914,22975,250000,1.1097100952086313e+308
1,3914,22700,250000,1.6104902921593534e+308
1,3922,22728,250000,5.056904532618282e+307
1,4887,22613,250000,1.6178895562205665e+308
1,4072,26283,250000,1.3878504920982137e+308
1,3975,25066,250000,1.613037662771926e+308
1,3933,24613,250000,1.1160174514624707e+307
1,3922,24084,250000,1.2139153323293268e+308
1,3935,27848,250000,1.674137057347295e+308
1,3923,27048,250000,1.4323127361708849e+308
1,3916,22924,250000,9.632230749542702e+307
1,3992,22732,250000,5.133824017094078e+307
1,3922,22851,250000,1.3798139669272616e+308
1,4665,22634,250000,1.3224395845677694e+308
1,3909,22745,250000,5.561824739630005e+307
1,4465,22636,250000,1.0725456127519312e+308
1,4761,22607,250000,1.0988056379271703e+308
1,4302,22983,250000,1.1009935102399975e+308
1,4543,22627,250000,9.739943530205868e+307
1,4717,22507,250000,4.3650066161332323e+307
1,3919,22636,250000,1.1055970740431189e+308
1,4637,22642,250000,1.0859358401142072e+308
1,4109,22684,250000,8.122791546083178e+305
1,4510,22632,250000,3.5266078247590275e+307
1,4697,22556,250000,7.959797084036152e+307
1,4207,22632,250000,1.4482562349218126e+308
1,4471,22498,250000,1.2012216956384166e+308
1,3986,22572,250000,4.867379385550895e+307
1,4259,22881,250000,1.247324543453882e+308
1,4605,22693,250000,1.1944350424463757e+307
