elapsed.ps,repeats.n,param.value.float
23602,100000,3.8421081050951406e+307
23645,100000,-1.0551114111819993e+308
27144,100000,5.620705923500765e+307
25257,100000,-1.200505984998173e+308
23494,100000,4.60677123722367e+307
23503,100000,-1.5767023650238539e+308
26599,100000,1.7550378275974172e+308
28386,100000,-4.252769743139047e+307
23314,100000,-1.5798081060456958e+308
23733,100000,-1.2253234173663837e+308
23945,100000,1.1606922704982646e+307
23737,100000,5.466815089059784e+307
24062,100000,6.704016545167228e+307
23706,100000,-9.026121141904577e+307
23581,100000,-1.4494817648841187e+308
23675,100000,-4.4752768908236134e+307
23628,100000,1.1379000752060019e+308
23792,100000,-5.4123255025279295e+306
23872,100000,1.796632562734234e+308
23611,100000,1.6372683309766539e+308
23887,100000,1.3487324166087125e+308
23766,100000,1.2983138833043262e+308
25522,100000,1.2926099573552624e+308
26673,100000,-1.7369444828617326e+307
24106,100000,8.701498131158179e+307
23897,100000,-1.209035639934516e+307
23701,100000,-6.954318659979245e+307
26547,100000,7.938413529376189e+307
25344,100000,-2.0883723915799876e+307
23815,100000,1.5105549485086122e+308
23486,100000,1.0596595969865679e+308
23584,100000,1.5790360600878226e+308
23592,100000,-8.328441585906368e+307
23669,100000,-1.156931260770354e+308
23549,100000,6.416967521474906e+307
23767,100000,-4.4010886604624504e+307
23672,100000,1.3180068712050218e+308
23824,100000,-1.5059087408062944e+308
23875,100000,1.5416142431037392e+308
23942,100000,3.4935463587479423e+307
23399,100000,-1.5130619248680403e+305
23548,100000,1.7316188764356383e+308
34400,100000,4.282959071837832e+306
23684,100000,1.5603480256581102e+308
24109,100000,-1.2127861034199386e+308
23912,100000,-6.680303206554154e+307
23858,100000,-1.047423894836048e+308
32876,100000,1.3396390380201013e+308
27114,100000,-1.7430577345817653e+307
23576,100000,-6.80408479573462e+307
23689,100000,-9.67178029635143e+307
23642,100000,-5.097560784932245e+307
23879,100000,2.9060545546195623e+307
23626,100000,-2.592930359299086e+307
23713,100000,-2.0146315282974666e+307
23667,100000,6.686441854939409e+307
23688,100000,8.366872070838965e+307
24905,100000,-2.6477552436630944e+307
23710,100000,4.2117030950853567e+307
23856,100000,1.4077253362034285e+308
24839,100000,-1.7547285442918193e+308
23777,100000,-1.4375786875710876e+308
24987,100000,-7.229371153288017e+307
30924,100000,1.080754408824312e+308
25784,100000,4.815340666053576e+307
23937,100000,1.0264379633996685e+308
23597,100000,4.608354111461267e+307
25696,100000,-1.7336612558679578e+308
30808,100000,-1.1319050990968196e+308
23770,100000,-1.0231151510237287e+308
23909,100000,-7.259652710316297e+307
23916,100000,6.051848898851779e+307
23950,100000,1.3127337515532976e+308
24029,100000,-1.3936273783127987e+307
24015,100000,2.9814987426951285e+307
24232,100000,-7.409061605740747e+307
23894,100000,3.6490887354822384e+307
23713,100000,2.2343223897268141e+307
23902,100000,3.0233196695418375e+307
25763,100000,6.14790251435346e+307
24344,100000,-1.6039603089099942e+308
23731,100000,-9.26881921313243e+307
24378,100000,3.5018882132598083e+307
30348,100000,-1.2551609019525254e+308
31058,100000,2.954446519194114e+307
23832,100000,2.340550787660963e+307
23771,100000,-7.636747770522326e+307
23664,100000,-7.983475585055465e+307
30952,100000,-1.1140883391233586e+307
25977,100000,1.6776051672588147e+308
24021,100000,7.109063244991255e+307
23679,100000,-1.316837131618655e+308
23466,100000,-5.037725905912175e+306
23536,100000,9.700231575720163e+307
23506,100000,1.1283455735830134e+308
23723,100000,-1.1214193270188128e+306
23688,100000,-1.7025399888870018e+308
23661,100000,-8.692955933621159e+307
23678,100000,1.0879081982917697e+308
36587,100000,-9.192615791029361e+306
23442,100000,-2.874526576490865e+307
23539,100000,4.212464474719292e+307
23735,100000,1.7967698210349973e+308
23832,100000,4.515209023409173e+307
36747,100000,-5.736736938734542e+307
23580,100000,-2.0132837920186572e+307
23927,100000,-8.881612786278544e+307
23321,100000,1.7107571859042863e+308
23409,100000,1.3816995648596761e+308
23622,100000,2.2016324960969173e+306
23875,100000,-1.7960582030711879e+308
23701,100000,-1.539619667230768e+308
23628,100000,-6.191576860810839e+307
23644,100000,-1.5522303020769939e+308
23662,100000,1.948067319803502e+306
23735,100000,1.3411402323159359e+308
23727,100000,5.745028937318595e+306
23620,100000,-9.583280425158549e+307
23780,100000,4.594061138104873e+307
26142,100000,8.92710464015697e+307
32365,100000,3.3522354404556747e+307
24022,100000,-7.984224212805454e+307
24329,100000,-3.1212079823966486e+307
24934,100000,-8.603497165039519e+307
27776,100000,1.697576994597609e+308
32317,100000,-4.919086108327748e+307
24266,100000,1.7865937647548273e+308
24097,100000,-1.9411953139021604e+307
23865,100000,-4.453772525364208e+307
23718,100000,-6.338102183782017e+307
23687,100000,1.2194025884725544e+308
23475,100000,-1.5149296073496193e+308
23451,100000,1.40488669618945e+308
23605,100000,-4.3106584044229305e+307
23601,100000,5.221299121272544e+307
23565,100000,7.797239007577556e+306
23437,100000,-4.88548709012255e+307
24112,100000,-7.272101035530415e+307
23643,100000,-1.0121970802034634e+308
23963,100000,1.8461472814934774e+307
31314,100000,1.5209255536738775e+308
28178,100000,-1.0223638822955042e+308
24828,100000,-8.905606443656533e+307
24254,100000,1.3723993777938575e+308
23924,100000,-9.115680915730935e+306
31182,100000,-8.095648613900728e+307
25788,100000,-7.721928461677345e+307
23667,100000,-4.62465406451278e+307
24571,100000,-1.1815771704730742e+308
23622,100000,-1.2533935105067768e+308
23755,100000,4.253017420768409e+307
23669,100000,-5.148840608259325e+307
24028,100000,3.5955008259883677e+307
24020,100000,3.2554856517618167e+307
23882,100000,-1.0072107112048338e+308
23893,100000,3.1225134689021337e+307
23846,100000,9.38190464828902e+307
23913,100000,2.80763136548232e+307
23936,100000,-9.899515146067973e+307
23600,100000,-1.382817208806445e+308
23526,100000,4.979672470011817e+307
34502,100000,1.3986564208599163e+307
23848,100000,1.2467346607104793e+308
23597,100000,1.5612766313203708e+308
24013,100000,5.70947257135257e+307
23970,100000,6.918276735206374e+307
31513,100000,1.3186372360714405e+308
23677,100000,-1.6794946563108905e+308
26543,100000,1.0411916513311405e+307
23471,100000,1.3131425336513932e+306
23597,100000,6.485189696009279e+307
24096,100000,-9.480117098905605e+307
23783,100000,5.2189901603068e+307
23750,100000,6.352471047541418e+307
23919,100000,-1.216682499333644e+308
23788,100000,-4.284476822502998e+307
23731,100000,-1.3893187832877094e+307
23636,100000,1.0160495115065724e+308
23663,100000,1.6684618677471795e+308
23822,100000,-5.853697860961829e+306
23333,100000,3.9005788054779065e+307
23415,100000,9.674948736753905e+307
31515,100000,-8.678004338850104e+307
25695,100000,-9.433310159041978e+307
24209,100000,1.146977733971944e+308
23796,100000,-4.063098945428047e+307
24709,100000,-6.634601998186322e+307
33467,100000,-5.041800533855104e+307
25166,100000,1.4448443677758406e+308
28424,100000,7.486953484418969e+307
24311,100000,-1.2399366650348622e+308
24094,100000,5.833885007687332e+307
23927,100000,1.4710788526478607e+308
24034,100000,1.3681080141050245e+308
23861,100000,1.219720324870939e+308
23888,100000,1.3941328124041766e+308
23744,100000,3.722646120327693e+307
23882,100000,-9.7630709902688e+305
23710,100000,-1.305810445156425e+308
24539,100000,9.893845338052536e+307
26422,100000,4.2538873784489147e+307
23674,100000,-1.0194808081360514e+308
27472,100000,-1.0520727566421246e+308
32487,100000,-1.6215731641659977e+308
23730,100000,-1.4393478971122062e+308
27722,100000,3.0594228920816066e+307
23930,100000,5.1293206796290286e+306
29494,100000,1.0407550254973587e+308
29992,100000,1.6910421039562692e+308
23720,100000,1.13192193457993e+308
23772,100000,-8.66658616670168e+307
23665,100000,-1.6569216172890176e+308
24431,100000,-9.283160652045562e+306
23788,100000,7.086768803958527e+307
