elapsed.ps,repeats.n,param.value.float
17799,100000,7.051390666837686e+307
17765,100000,6.442838861619555e+306
18584,100000,1.7387177701813343e+308
17758,100000,9.579704190642834e+307
18092,100000,-5.186674795847856e+307
18772,100000,3.446319972648998e+307
17737,100000,-1.3515409405713642e+308
17585,100000,1.513291991019358e+306
17770,100000,-1.0009455639178429e+308
17802,100000,-1.6863835309412142e+308
17735,100000,3.714876004949509e+307
18050,100000,8.37774455148252e+307
18345,100000,-1.6122387787227008e+308
17441,100000,1.3617016572963152e+308
17722,100000,-1.4759561932716077e+308
17916,100000,8.999346937633207e+307
18297,100000,1.6095429906203289e+308
17459,100000,1.1306479948830882e+308
17827,100000,1.354518400163617e+308
17712,100000,-4.106581089321485e+307
17590,100000,-1.7848681787476272e+308
17582,100000,-7.816539325090517e+307
17785,100000,1.5360530112808611e+308
17837,100000,-1.5416251022237144e+308
17395,100000,-7.350135134912953e+307
17442,100000,-4.731909639610223e+307
17721,100000,5.841211664530842e+306
17520,100000,-8.254936484973615e+307
17589,100000,1.0240557158001966e+308
21605,100000,1.4396058943170578e+308
17537,100000,1.3772106708278679e+308
18129,100000,-1.0862456831309362e+308
18367,100000,1.0562084031970025e+308
17468,100000,1.216864514270679e+307
17744,100000,-7.871818864476235e+307
17662,100000,1.4312041981223035e+308
17761,100000,-7.946929217213809e+307
17850,100000,3.3234233111023715e+307
17780,100000,9.185528812597365e+307
17786,100000,3.747858237062899e+307
17690,100000,1.3206928045990003e+308
17594,100000,-1.044714237533274e+308
17718,100000,1.6882902361378629e+307
17565,100000,1.7559607213993474e+308
17724,100000,-8.614840126826613e+307
17599,100000,1.3395711853496735e+308
17844,100000,1.2192685298428778e+308
17640,100000,-2.2601425337435096e+307
17642,100000,1.6335880778525063e+308
26690,100000,-1.568938657849392e+308
17614,100000,7.525342053325685e+307
17706,100000,7.268812579391064e+306
18597,100000,-1.7888759655412041e+308
17420,100000,-8.981226308547781e+307
17414,100000,-1.3352374382811518e+308
17520,100000,3.5692255020605695e+307
17650,100000,-1.4982217623374298e+308
17699,100000,9.522300678925091e+307
17722,100000,1.5103935485616847e+308
20568,100000,7.030981495076307e+307
17785,100000,-1.2260962425086675e+308
17445,100000,-1.2344151956044051e+307
17474,100000,-1.7424322288163737e+308
17745,100000,-1.6509432437925842e+308
22705,100000,-1.2889726198379331e+308
18945,100000,5.754522444962588e+307
17752,100000,9.268244717539927e+307
17531,100000,6.312788070598022e+307
17497,100000,-1.2417364009824724e+307
18161,100000,3.4980666172090146e+307
17718,100000,-1.2272020380151054e+308
17427,100000,1.6694647167434771e+308
18602,100000,-1.100004924575198e+308
17109,100000,-5.63587551273658e+306
17616,100000,1.185181392466337e+308
17545,100000,6.074975154870921e+307
17925,100000,1.7816837074308648e+308
17930,100000,7.025295640960392e+307
17608,100000,-1.216003516854758e+308
17723,100000,-6.343206708260909e+307
17453,100000,3.7277896237758416e+307
17421,100000,-3.957953761361351e+307
17647,100000,1.665598091768205e+308
17567,100000,-1.4059134269444041e+308
17660,100000,1.7356719778632112e+308
17665,100000,-1.1512091058970262e+308
18024,100000,8.565821187920533e+307
17744,100000,9.42890478562205e+307
17611,100000,1.039966068020713e+308
19522,100000,-7.678589112763638e+307
18784,100000,-5.146082259232166e+305
17540,100000,9.667327162334365e+307
17503,100000,-5.868071727757938e+307
19569,100000,1.481415402452218e+307
17724,100000,1.1352262495164859e+308
17728,100000,1.776068077746065e+306
17509,100000,7.761899416396662e+306
18520,100000,1.2068357681149756e+308
17799,100000,-1.1893667646844813e+308
18728,100000,-1.1210291187653902e+308
17752,100000,-7.540442613997884e+307
17327,100000,-1.7150275520553292e+308
17692,100000,1.5879601112618076e+308
17671,100000,-1.7624049650256005e+308
18048,100000,-1.4797770318523806e+308
17487,100000,1.0050619375503095e+308
17998,100000,-1.220609167994552e+308
17677,100000,-3.6226682987812684e+307
17777,100000,1.4841324989986436e+308
17923,100000,-1.1610485917733164e+308
18213,100000,7.626491357167371e+307
17623,100000,1.751305098873606e+308
17758,100000,7.26897005970397e+307
17563,100000,-9.84667939767753e+307
17688,100000,-5.616672657934891e+307
17854,100000,1.7773910615359665e+308
17662,100000,8.715886976581792e+307
17732,100000,-1.0122803968281468e+308
17455,100000,-1.2038451410042848e+307
17151,100000,-6.374539705360992e+307
17592,100000,-3.538858833764403e+307
17638,100000,1.386899573006588e+307
18030,100000,1.6191970946704288e+308
17490,100000,6.699042511392043e+307
17781,100000,3.8161622138397497e+307
18032,100000,4.5580563924523195e+306
17888,100000,-1.9724567072202355e+307
19179,100000,-1.151055715409987e+308
17742,100000,-1.0217769139984452e+308
18177,100000,1.7605988956291802e+308
18423,100000,-8.917008794481144e+307
17989,100000,1.475695811508381e+307
18029,100000,-1.1699309438773362e+308
18226,100000,6.491189209845342e+307
18246,100000,-5.400029195174415e+306
17989,100000,8.485503307848294e+307
18265,100000,1.6157766034384704e+308
18368,100000,6.977855708995883e+307
18264,100000,4.002543128440888e+307
17728,100000,-1.0823606338166775e+308
17794,100000,-6.528021533168703e+306
17674,100000,-5.956167096290614e+307
17687,100000,-3.085364217261465e+307
18078,100000,-3.6102967141203175e+306
17963,100000,8.595696551861181e+307
17524,100000,1.486848494482139e+308
17505,100000,1.2971712554593629e+308
17711,100000,1.7017071350487426e+308
18159,100000,7.190833903452093e+307
17884,100000,4.358279003294328e+307
18160,100000,1.6915777736789314e+308
17487,100000,-1.2457352816841776e+307
17579,100000,9.221336379774178e+307
17553,100000,-9.273895094686478e+307
17807,100000,3.91123916086783e+307
17766,100000,-1.919189770809551e+307
17633,100000,-4.67081984083437e+307
18634,100000,9.13353309300646e+307
17767,100000,-8.156434716536248e+307
17860,100000,3.4151405796935926e+305
18023,100000,-1.4107397196011456e+308
17749,100000,2.3714173033863e+307
18013,100000,1.598681613998184e+307
17708,100000,-3.62802686341204e+307
18104,100000,1.1621808067598447e+308
17819,100000,-6.66594479823553e+307
17682,100000,-1.0715421872039793e+308
18137,100000,-1.5384321701057696e+308
17782,100000,-5.835516849649693e+307
17739,100000,7.54475246585233e+307
17990,100000,-4.805210333694736e+307
18163,100000,1.3089854721022092e+308
17852,100000,8.549171858954321e+307
17791,100000,-1.576234241400461e+308
17523,100000,4.115038166837374e+307
17490,100000,9.136920802878323e+307
17758,100000,3.450884160724729e+306
17573,100000,-4.4007246858841805e+307
17540,100000,1.1613721209291593e+308
17973,100000,-8.645953599914696e+307
17640,100000,-1.181412570680739e+308
17801,100000,-1.1168355651067365e+308
17742,100000,1.6385556539765146e+308
17676,100000,-1.7705821274830862e+308
18323,100000,1.7886072816479157e+308
17562,100000,-7.46145497697736e+307
18092,100000,9.875630373973867e+307
17813,100000,-1.199863423877975e+307
17736,100000,-1.508081296073668e+308
17970,100000,1.7624611087977167e+308
17734,100000,1.348099283983109e+308
18303,100000,1.2668776798386604e+308
17392,100000,1.4494164879895866e+308
17573,100000,4.785173511760953e+307
17422,100000,1.1632374947820165e+306
17683,100000,-7.017749403235188e+307
17849,100000,-1.11485233781046e+308
17598,100000,-1.3237651839016316e+308
17770,100000,3.251482886543623e+307
18067,100000,1.6047096583896116e+308
17893,100000,1.0397796230159152e+308
17488,100000,1.5238622172523082e+308
19149,100000,1.3944379678570786e+308
18226,100000,1.7881558958338317e+308
18245,100000,1.5436962651415255e+308
19528,100000,1.0610982532804437e+308
18157,100000,7.90449110325311e+307
17658,100000,-4.431565720821862e+307
20435,100000,4.110423187103281e+307
17526,100000,-4.4862033502963754e+307
17845,100000,7.962326717066146e+307
17724,100000,1.020752858477456e+308
17585,100000,1.7350978338204556e+308
17444,100000,-6.565008042290917e+307
18715,100000,-1.4289071009035815e+308
18757,100000,4.1313798595713736e+306
17387,100000,1.7361133156519486e+308
18417,100000,-6.566003692228932e+307
17589,100000,8.172980064039686e+307
17409,100000,1.472000907747731e+308
17669,100000,-1.4093034296859095e+307
18242,100000,-1.7792809203792115e+307
17531,100000,-1.1141937941418282e+308
17824,100000,-1.4347850613942034e+308
18015,100000,5.22065136686627e+307
18099,100000,-2.3413744095665123e+307
17965,100000,-1.3492341207268397e+308
17645,100000,4.836561023863477e+307
17559,100000,7.553383245638285e+307
17761,100000,-3.1236243326774336e+307
17841,100000,9.842000568054743e+307
18163,100000,3.1641390252502174e+307
18047,100000,-3.708695533518767e+307
21874,100000,-1.092212687358143e+308
18657,100000,9.08681193845768e+307
17601,100000,1.0910932829760896e+308
18213,100000,1.7652530932213785e+308
17777,100000,-8.046384625834332e+307
17936,100000,7.305580919419216e+307
18005,100000,1.5368087084359726e+308
17940,100000,1.0581196953266955e+308
18059,100000,-1.7561361458422376e+308
17489,100000,1.1694721568402159e+308
17888,100000,2.9829359675147934e+307
17805,100000,-1.0124273717651324e+308
18370,100000,-9.90497367943395e+306
17916,100000,-1.3805109275264025e+307
17957,100000,1.034517500355841e+308
18216,100000,4.170485043857682e+305
18041,100000,-3.298964740145611e+307
18592,100000,1.2538168562212144e+308
18329,100000,1.0422407247596451e+308
18706,100000,-1.6710739131550339e+308
18456,100000,1.2348791363238941e+308
18645,100000,-3.1495003602134275e+307
18328,100000,-6.580549717972727e+307
17829,100000,5.245396745468951e+307
18634,100000,-1.3046439118040655e+308
17477,100000,-2.543014996478621e+307
17841,100000,-6.272499669932787e+307
17873,100000,-2.3571323625102304e+307
18473,100000,-1.1822849087456733e+308
17533,100000,-1.6367093256579563e+308
17868,100000,-2.3447810599492953e+306
18119,100000,-9.53440536912079e+307
17756,100000,-7.078853708007965e+306
17938,100000,-3.5264037409406844e+307
