elapsed.ps,repeats.n,param.value.float
17787,100000,1.2793021310128568e+308
17946,100000,3.723285785838779e+307
17701,100000,4.225973036169741e+307
17948,100000,1.3951213113020299e+308
17811,100000,1.6485057458286267e+308
17774,100000,1.2225963167930269e+308
17687,100000,1.7905419136529104e+308
18152,100000,5.242841187724928e+307
17674,100000,1.4067097552177696e+308
17745,100000,1.2163153210957452e+308
17943,100000,5.14923736559651e+307
18050,100000,5.777054253200873e+307
17605,100000,9.518855310382635e+307
17789,100000,1.1280350194368965e+307
18989,100000,1.413014197807887e+308
17538,100000,1.321314364907138e+308
17858,100000,6.08194490604622e+306
17242,100000,1.2113004173462473e+308
17703,100000,1.6392350562655055e+308
17806,100000,1.6967499094637785e+308
17985,100000,7.955705019433859e+306
17713,100000,4.211282500689309e+307
17589,100000,7.49913692969043e+307
17477,100000,2.8703696802172507e+307
17966,100000,1.5411018549258594e+308
17768,100000,4.1827233247703154e+307
17558,100000,1.7275730780241804e+308
17808,100000,1.917848736571847e+306
17482,100000,4.13193286703979e+307
17650,100000,9.192059039382064e+307
17467,100000,8.280469264151e+307
17544,100000,6.946755049940474e+307
18111,100000,1.3819943598815579e+308
17607,100000,1.1557437682651056e+307
17818,100000,3.112574458874831e+307
17818,100000,5.868194368647839e+307
17429,100000,1.5105671453440613e+307
17530,100000,1.4366293748526344e+308
17655,100000,9.704054944327406e+307
17588,100000,1.3134588114639542e+308
17738,100000,1.4757536452600042e+308
17857,100000,1.5817713208996964e+308
17793,100000,1.3669922327277254e+307
17587,100000,7.221883546582664e+307
17573,100000,7.669167649177426e+306
17984,100000,1.2411164521181176e+307
17502,100000,1.2203255206931048e+308
17724,100000,8.404077208725856e+306
17483,100000,6.600040264317478e+307
17762,100000,1.6616520974985688e+308
17563,100000,2.309801104195178e+307
18149,100000,1.2468140583312495e+307
17744,100000,5.649092377057784e+307
17441,100000,1.4641388980355057e+308
17762,100000,6.099397386752405e+307
18369,100000,9.212442504555485e+306
17585,100000,9.173400614381778e+307
17972,100000,5.268387525848447e+307
17533,100000,6.667849645118387e+307
17713,100000,9.776191180151662e+307
17613,100000,1.4373626680724207e+308
17697,100000,9.285345375680175e+307
17556,100000,1.2198754589082406e+308
17547,100000,2.8784216191780707e+307
18944,100000,3.0703230641577216e+307
17713,100000,1.7306860646751217e+308
17480,100000,1.1182343367692648e+307
17555,100000,1.655743727929953e+308
