runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,4438,25856,250000,1.5870986183429918e+308
1,4769,25764,250000,1.109473087025374e+308
1,4262,25800,250000,1.2656622601340406e+308
1,4545,25834,250000,1.2949069777634294e+308
1,3960,25875,250000,1.48848287679155e+308
1,4335,25782,250000,1.163787621215565e+308
1,4630,25781,250000,6.912806693628323e+307
1,4894,34248,250000,1.3628196038578332e+308
1,3950,26295,250000,1.7353454758056326e+308
1,3989,26382,250000,3.385883744839898e+307
1,4243,26134,250000,6.656660038794653e+306
1,3993,26150,250000,2.672959669029181e+307
1,3967,26241,250000,7.046863641023309e+307
1,4004,26118,250000,2.8215274419167056e+307
1,3906,26263,250000,1.433756027765228e+308
1,3927,26028,250000,1.4396221263149637e+307
1,4499,26281,250000,1.0595105147942996e+308
1,3978,27244,250000,1.1705445416026405e+308
1,4679,25837,250000,7.953332523230036e+307
1,4415,25796,250000,2.685895019515883e+307
1,3915,25748,250000,1.6582702765951768e+308
1,3914,25661,250000,2.022628176419453e+306
1,4559,25685,250000,1.063943754559692e+308
1,4805,25698,250000,5.273401154294164e+307
1,4292,25729,250000,8.076410302359523e+307
1,5359,25839,250000,1.0686700230595217e+308
1,4891,25797,250000,1.6400083188286113e+308
1,4359,25673,250000,7.46402882934061e+307
1,4707,25677,250000,1.2227911794447659e+308
1,4166,25746,250000,8.068277703608336e+307
1,5076,25669,250000,3.029852738306034e+307
1,4750,25707,250000,1.2903701520285345e+308
1,4626,25773,250000,9.697374772021486e+307
1,4526,25783,250000,1.5365805509835977e+308
1,5229,25871,250000,1.2161469925163575e+308
1,4316,25832,250000,1.761722954751445e+307
1,5389,25717,250000,1.1375253280300805e+308
1,3911,25813,250000,1.1557064215153278e+308
1,4389,26951,250000,1.2545420930183776e+308
1,4677,25786,250000,1.6930124342878e+308
1,4216,25761,250000,5.550110451235089e+307
1,5112,25751,250000,1.5564558040225087e+308
1,4772,25755,250000,5.688923475782673e+307
1,4668,25769,250000,1.4271332225847027e+308
1,3903,25787,250000,2.1913748278873933e+307
1,4704,25802,250000,2.9125759254849967e+307
1,4889,25746,250000,1.443425110599354e+308
1,3926,25875,250000,6.610606496029271e+307
1,3909,25756,250000,9.02160119027815e+307
1,3908,25755,250000,1.8967029318716803e+307
1,3913,25820,250000,6.670799401126187e+306
1,3923,25749,250000,2.7620568791185374e+306
1,3973,25758,250000,1.2231737302045473e+308
1,4697,25813,250000,2.2056058994995214e+307
1,3908,25731,250000,1.090585214544316e+308
1,4566,25858,250000,1.2515271571613728e+308
1,4683,25772,250000,1.135549613222978e+307
1,3919,25743,250000,1.1921491555664008e+308
1,4701,25863,250000,2.4467471395069384e+307
1,4604,25813,250000,6.996861875101325e+307
1,3902,25728,250000,1.48074659196674e+308
1,3901,25782,250000,6.94263596534116e+306
1,3917,25810,250000,4.861419054637796e+307
1,4513,25748,250000,1.7006782218948401e+308
1,4777,25751,250000,1.1065957887218559e+308
1,3904,25724,250000,1.0341716669720914e+308
1,4593,25791,250000,2.8667760241704564e+307
1,4674,25842,250000,4.650526564074469e+307
1,3903,25816,250000,1.28722918553201e+308
1,4658,25801,250000,1.3994328313429123e+308
1,3968,25698,250000,1.097583509044686e+308
1,3900,25822,250000,9.86356887179476e+307
1,4710,25699,250000,2.412415946952648e+307
1,3904,25810,250000,8.040911533448314e+307
1,4532,25719,250000,1.287302475833559e+307
1,4727,25709,250000,1.3628141727069888e+308
1,4009,25761,250000,1.7873393038894017e+308
1,4610,25720,250000,1.441723525088764e+308
1,4640,25829,250000,8.791193280884437e+307
1,3902,25676,250000,5.3901269933035956e+306
1,4681,25800,250000,1.1875302939488953e+308
1,3903,25744,250000,1.201559166723275e+308
1,3963,25696,250000,1.7773306957606771e+308
1,3920,26551,250000,1.518582932550805e+307
1,3911,25851,250000,6.322342822223391e+307
1,4554,25925,250000,4.493067844212564e+307
1,4831,25998,250000,1.4225062116965725e+308
1,3909,25847,250000,4.260519501969231e+307
1,3965,26070,250000,2.042931123221439e+307
1,4883,25984,250000,1.537464593597821e+308
1,3916,25666,250000,1.316008407436044e+308
1,4709,27682,250000,1.1510207538972507e+308
1,4190,25788,250000,8.156432482419112e+307
1,4471,25744,250000,1.166929378188326e+308
1,4782,25730,250000,4.2667983957883064e+307
1,4270,25812,250000,1.4846719034513563e+308
1,3903,25804,250000,9.33923953130533e+307
1,4056,25739,250000,5.147702130789137e+307
1,3909,25738,250000,1.4025406581878743e+308
1,5475,25740,250000,1.7625097201163402e+308
2,4313,28442,250000,2.7766396011398827e+307
2,4572,28421,250000,6.658236556840371e+307
2,4090,27047,250000,1.663139128672175e+308
2,4337,26680,250000,9.028851716797506e+307
2,3909,26538,250000,3.3795630618428893e+307
2,4878,26595,250000,3.0707159489149715e+307
