runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3984,41879,250000,8.063827430709148e+307
1,3906,41579,250000,8.141582364847015e+307
1,4648,41918,250000,5.917337230012902e+307
1,4904,42104,250000,7.920615583529949e+307
1,4379,41527,250000,1.322811785449498e+307
1,4684,41673,250000,1.0788046118960462e+308
1,4176,42234,250000,2.8774985692516475e+307
1,4473,41945,250000,1.292873565998916e+308
1,4802,42334,250000,9.91945062917169e+307
1,4240,41948,250000,1.6988548427122345e+308
1,3904,42126,250000,5.76969162200326e+307
1,4825,41688,250000,1.3514482096099093e+308
1,4321,41890,250000,1.0796331141363095e+308
1,4625,41563,250000,1.1863381617716272e+307
1,4935,41655,250000,1.1085230975540984e+308
1,3917,41316,250000,1.1626934658824834e+308
1,4705,41307,250000,1.5541867282781124e+308
1,4190,43174,250000,1.004908450162304e+308
1,4360,41557,250000,1.2803901644169877e+308
1,4751,42243,250000,1.0254061911603319e+308
1,4318,41370,250000,1.3916956001817922e+308
1,4575,41525,250000,7.09112856307648e+307
1,4862,41812,250000,4.287777049686196e+307
1,4346,41354,250000,1.7830821628355145e+308
1,4667,42106,250000,1.1354607745406108e+308
1,4881,41492,250000,3.1389737877340223e+307
1,4474,42301,250000,1.2320275200155582e+308
1,4735,41977,250000,5.770508855816252e+306
1,4209,41723,250000,1.589873643738922e+308
1,4502,42343,250000,6.431707037206185e+307
1,4818,42456,250000,1.3559581047840041e+308
1,3907,41665,250000,8.30981988419865e+307
1,3963,42156,250000,9.596032291448118e+307
1,4885,42258,250000,1.2698663682188687e+308
1,4363,42023,250000,1.1691793909354783e+308
1,4656,41631,250000,4.6612630975680665e+306
1,4149,42074,250000,1.3364146585985007e+308
1,3908,42364,250000,3.3668196111735894e+307
1,4758,42201,250000,1.9348551741433886e+307
1,3911,41960,250000,1.1316091154188642e+307
1,4520,42533,250000,6.840218723380434e+307
1,4818,41949,250000,1.1532195975295147e+308
1,4317,42291,250000,1.3771970921187942e+308
1,4598,41977,250000,1.557683706579835e+308
1,4949,41601,250000,1.4212948457517313e+308
1,3904,41837,250000,1.7842548283051514e+307
1,4677,41626,250000,1.6147756496941973e+307
1,4183,41655,250000,9.10609354664625e+307
1,4482,41668,250000,8.73435777476317e+307
1,3902,41612,250000,7.068255075057646e+307
1,4299,42354,250000,1.585787757442418e+308
1,4534,41873,250000,1.1918382026605006e+308
1,3993,41596,250000,1.5812874376010845e+308
1,4325,41674,250000,3.497630961350884e+307
1,4619,42152,250000,4.589304913760666e+307
1,3904,42191,250000,9.356386381726437e+307
1,4467,42454,250000,7.610033673747637e+307
1,3954,41910,250000,7.717748764917891e+307
1,4198,41998,250000,3.435257257382102e+307
1,4491,41923,250000,1.6062145446559652e+308
1,4799,41546,250000,8.197111846576803e+307
1,3920,41430,250000,1.3171411441886164e+308
1,4622,41344,250000,1.5521790064527197e+308
1,4883,41305,250000,3.2729947825004293e+307
1,4350,41329,250000,3.724362696010517e+307
1,4645,41381,250000,5.298282836370375e+307
1,4903,41705,250000,1.7451312980980513e+308
1,4433,41363,250000,8.807922576603e+306
1,4763,41392,250000,1.513177429041727e+308
1,3909,41297,250000,2.9481847085722e+307
1,3920,41631,250000,1.27096609819734e+308
1,3902,41486,250000,8.835716872875874e+306
1,4284,41323,250000,7.408836782181953e+307
1,4583,41259,250000,1.707656103234416e+308
1,4130,41337,250000,1.1109187107509265e+308
1,3910,41647,250000,1.57852518832903e+308
1,3913,41317,250000,9.073766498102404e+307
1,3918,41415,250000,1.797230149783321e+308
1,3906,41322,250000,1.4067956519924551e+308
1,4723,41472,250000,9.548378232755584e+307
1,3963,41671,250000,1.3846680522820776e+308
1,3913,41590,250000,8.310934127663169e+307
1,4821,41428,250000,1.631053775184255e+307
1,4310,41407,250000,1.12248950646783e+308
1,4583,41369,250000,7.76326421790658e+307
1,4869,41337,250000,1.598754017460524e+308
1,4428,41422,250000,2.579536768368579e+307
1,4711,45236,250000,2.8936215325603614e+307
1,3926,42583,250000,5.337474510964885e+307
