elapsed.ps,repeats.n,param.value.float
21627,100000,-1.13856587803531e+308
21951,100000,-1.2186690194911547e+308
23854,100000,-2.0777829873978175e+307
28561,100000,1.7212128940874713e+308
28792,100000,1.7098690037051097e+307
21775,100000,-1.7967913814833863e+308
21855,100000,-1.1281268229567843e+308
27046,100000,1.242317503452565e+308
21899,100000,-2.1566735239336752e+307
29838,100000,1.396374321951329e+308
27392,100000,1.2305318990365691e+308
28434,100000,2.774250775755391e+307
23219,100000,-9.519795200562732e+307
30324,100000,8.550475235453267e+307
24641,100000,-1.6882247918319898e+308
28508,100000,5.903134224184714e+307
28609,100000,1.7069118900652046e+308
22969,100000,-1.2294568590860881e+308
28240,100000,1.786662370739329e+308
27768,100000,1.0907366661216481e+308
27849,100000,1.1181173517985552e+307
27027,100000,5.844333135155311e+307
27077,100000,-1.0539358064780644e+308
34310,100000,-1.4091413950785566e+308
42507,100000,3.0256930509505185e+307
23755,100000,-5.042484197579147e+307
22103,100000,-3.0515024130148385e+307
21632,100000,-7.46863807207873e+307
28368,100000,4.975214223384904e+307
27351,100000,9.832280746569889e+307
21769,100000,-1.6356247894205065e+308
21655,100000,-1.2466321847099124e+308
21585,100000,-1.21152722396853e+308
22043,100000,-1.520270500632622e+308
28627,100000,1.7371957179488758e+308
28183,100000,7.734398835737085e+307
21832,100000,-1.1837678558241386e+308
28522,100000,3.1448619199624586e+307
21571,100000,-1.5307815926914938e+308
22299,100000,-8.826556525648039e+307
21811,100000,-1.315152577372968e+308
22052,100000,-8.451404855508349e+307
21825,100000,-7.986282939186519e+307
28954,100000,1.3717813772076269e+308
29695,100000,1.3670017686619494e+308
28552,100000,2.0525420354292216e+307
21919,100000,-2.338580334405881e+307
28080,100000,1.2107065119002083e+308
21826,100000,-7.218355343190251e+307
32495,100000,9.9141076589195e+307
22172,100000,-1.4043375920792634e+308
33576,100000,4.295875903005915e+307
22169,100000,-1.1593888808407668e+308
29143,100000,7.205431300241823e+307
22688,100000,-7.957521430809345e+306
28963,100000,1.5109459812207806e+305
25701,100000,-1.1422539172484014e+308
22048,100000,-6.547000961255213e+307
29500,100000,1.1295615325531763e+308
29731,100000,3.0637591287947663e+307
28624,100000,-1.2468245331262508e+308
28810,100000,7.575191970946331e+307
27353,100000,3.7115794484785494e+307
27348,100000,7.032924912723227e+307
24694,100000,-7.870980937038825e+307
23233,100000,-1.6096493972061707e+308
21824,100000,-1.4606783622903032e+308
27465,100000,1.6137687756756713e+307
22119,100000,-1.4587064908223725e+307
28537,100000,3.7067284877408175e+307
30858,100000,9.927685076240432e+307
29118,100000,8.590515343864347e+307
21638,100000,-1.618740771221965e+308
23422,100000,-1.7697117040790451e+308
22456,100000,-7.707949456345653e+307
31094,100000,4.037623959056163e+307
24062,100000,-9.162697067280694e+307
22457,100000,-1.2148097932648224e+308
30850,100000,5.352251096710835e+306
22581,100000,-9.508192196822954e+307
29520,100000,-3.850936916504004e+306
21591,100000,-1.0662637117136254e+308
27664,100000,1.2045899794396662e+307
28080,100000,7.158964841464685e+307
27511,100000,1.3763846124153123e+307
36600,100000,1.6416653089931804e+308
21441,100000,-1.7278844466869111e+308
21785,100000,-5.097941408948393e+307
28102,100000,1.5868921266585863e+308
23181,100000,-1.1829106545669171e+308
29442,100000,8.569117858712595e+307
22905,100000,-1.2014122506997935e+307
28160,100000,1.661863893453944e+308
22445,100000,-1.7065103755077723e+308
23371,100000,-1.278318555205734e+308
23839,100000,-1.084423674768301e+308
32178,100000,7.141853762628619e+307
30639,100000,1.9745952720733344e+307
28350,100000,3.132541125125565e+307
21914,100000,-1.444744425349175e+308
27590,100000,-9.909681783431282e+307
22427,100000,-2.2775199021613096e+307
28855,100000,1.35549966507922e+308
28353,100000,1.1965660799935127e+308
27278,100000,5.954217452527888e+307
27889,100000,-1.0440846523486237e+308
21823,100000,-4.655238183884425e+307
28031,100000,1.6013326491345903e+308
27897,100000,8.355565580192842e+307
22625,100000,-1.4205163543661767e+308
24552,100000,-7.073815258681194e+307
30863,100000,3.591115783404822e+306
28604,100000,2.2070581349556734e+307
22704,100000,-1.252748578254988e+308
31937,100000,1.424253380593149e+308
30793,100000,4.10283622409392e+307
21615,100000,-8.040844717836272e+307
21718,100000,-1.0303234036630228e+308
29156,100000,6.960660498774905e+306
27498,100000,6.327316070539188e+307
27545,100000,-1.2642764716061237e+308
22123,100000,-4.550982974130375e+307
22040,100000,-4.617032971612677e+307
22059,100000,-1.1253949396175306e+308
27935,100000,4.2660423763778806e+307
25085,100000,-2.325893715217574e+307
22407,100000,-9.253919286072439e+307
21704,100000,-2.9376655406471136e+307
21599,100000,-6.353936678881748e+307
31843,100000,1.48348084246311e+308
28303,100000,1.5783893271518795e+308
21818,100000,-4.3384408886451346e+307
23940,100000,-9.424198479140173e+307
21604,100000,-1.0932925335377593e+308
24762,100000,-1.581020023653453e+308
21639,100000,-7.288069696480123e+306
29208,100000,1.289709883866959e+308
21897,100000,-4.2060343594223083e+307
24009,100000,-1.157380393543699e+308
27308,100000,1.0719287237119036e+308
27248,100000,3.11661343115308e+307
21882,100000,-1.560960708292873e+307
21914,100000,-4.028081664222033e+307
27243,100000,1.455873440009274e+308
27031,100000,1.0485609262013756e+308
21613,100000,-4.3080241743175394e+307
27395,100000,6.560369739840941e+307
27245,100000,6.439954226790459e+307
27962,100000,2.77770489695849e+307
28371,100000,1.777730286650125e+307
23085,100000,-5.100063654207252e+307
27714,100000,1.7263793431191441e+308
31588,100000,1.4572317564063735e+308
24471,100000,-1.3263925326965793e+308
28692,100000,4.4149376266557046e+307
23130,100000,-9.605485026774872e+307
21921,100000,-5.219445939982748e+307
24637,100000,-6.412046886780031e+307
22269,100000,-8.762822251174381e+307
28219,100000,1.1025894501312666e+308
28392,100000,4.533044318259488e+307
28085,100000,1.1314684435429459e+308
28825,100000,1.0929390909862739e+308
27964,100000,7.131497353785799e+307
21746,100000,-9.002094912784795e+307
21584,100000,-2.8811914241717426e+307
21712,100000,-1.4966876078123986e+308
27666,100000,9.400921693761314e+307
21532,100000,-4.231436661935267e+307
22035,100000,-2.833596655445584e+307
23484,100000,-9.199054998256729e+307
