elapsed.ps,repeats.n,param.value.float
34174,100000,-1.129141478981676e+308
48280,100000,1.8716759060629676e+307
34136,100000,-2.899922934131322e+306
47749,100000,6.164100510761214e+307
48169,100000,1.4464626442892588e+308
48327,100000,3.1433403315534876e+307
47955,100000,2.661332298851531e+307
34464,100000,-3.562665047596515e+307
48251,100000,8.140701273887067e+307
48635,100000,7.160700316316772e+307
34168,100000,-5.286346782346403e+307
34419,100000,-5.384218179472541e+306
48319,100000,1.4207197666618861e+308
34420,100000,-1.3952578699115227e+308
48104,100000,8.665898394504897e+307
34392,100000,-9.681706957904776e+307
34374,100000,-1.225030984070408e+308
48710,100000,9.426722494323291e+307
34381,100000,-1.7054242440191105e+308
48998,100000,1.0025944380271104e+308
34732,100000,-3.1315313319368496e+307
34319,100000,-8.0555219851756e+307
34219,100000,-1.644268218865796e+308
34219,100000,-1.1132616324269618e+308
34113,100000,-1.073514305724042e+308
33907,100000,-1.5582717093445836e+308
34284,100000,-1.3620824782417942e+308
34047,100000,-1.1212686306975152e+308
34719,100000,-8.314536340220959e+307
48364,100000,1.1589814258708227e+308
48294,100000,1.2782924361455335e+308
34379,100000,-1.0727328059474018e+308
34499,100000,-8.557767954247378e+307
48425,100000,1.0615132767044879e+308
34367,100000,-1.1853468479805336e+308
48054,100000,1.059426821872812e+308
48040,100000,6.703685789454003e+307
48125,100000,1.5544622796551678e+308
34345,100000,-4.551414399089893e+307
48618,100000,3.5288886719882985e+307
48197,100000,1.0329560230220227e+308
34438,100000,-2.827445846483071e+307
34380,100000,-4.834394464335479e+307
34503,100000,-4.154177260563261e+307
34435,100000,-1.7137015577423915e+308
34210,100000,-1.2911482084511327e+307
34184,100000,-6.93637759257687e+307
34183,100000,-5.443206543333809e+307
50045,100000,3.7222798738607244e+307
34318,100000,-2.7067661430998665e+307
34235,100000,-9.605204783899216e+307
49144,100000,4.778953386270505e+307
34533,100000,-1.3659210909502339e+308
34282,100000,-3.171654381181052e+307
48404,100000,1.1844722209345991e+308
48300,100000,1.4195765577118448e+308
48452,100000,4.2850666903166464e+307
34469,100000,-1.584789417905349e+308
34480,100000,-1.6518758113419474e+308
48114,100000,1.6294633384296164e+308
48432,100000,5.008973459341277e+307
34676,100000,-7.712910536543094e+306
34563,100000,-1.0861811736891467e+308
48903,100000,1.6047082687369148e+308
34125,100000,-3.487521500192073e+306
48074,100000,6.543057682362047e+307
