elapsed.ps,repeats.n,param.value.float
27937,100000,8.001706407123116e+307
28292,100000,5.719799587964515e+307
27745,100000,1.0964243387005477e+308
28070,100000,1.6498656521434639e+308
28184,100000,1.5951913838980553e+308
29301,100000,2.1351891352550813e+307
28666,100000,1.0614159063955011e+307
29592,100000,1.7142541467268885e+308
28730,100000,1.3879757363987513e+308
28467,100000,4.037070904407421e+307
29172,100000,6.4588671981812e+307
29413,100000,1.025979560483979e+308
30064,100000,7.757448740626559e+307
28503,100000,1.0692174664668179e+308
28527,100000,1.3102970393551688e+308
34136,100000,6.519404732656753e+307
27920,100000,9.174828233775007e+307
29841,100000,5.705615154173869e+307
27572,100000,1.0033405988877056e+308
29740,100000,4.640035715992429e+307
27986,100000,1.2759796746005205e+308
28478,100000,2.3921459217790638e+306
28400,100000,1.2585999705372204e+308
28800,100000,1.0100871996452497e+308
29719,100000,1.4493315689438525e+308
27894,100000,6.611942538034003e+307
27372,100000,7.067406358569319e+307
28608,100000,1.0073131253781346e+308
28260,100000,6.372914234900379e+307
31589,100000,1.7627009714696255e+308
29008,100000,4.59929701395716e+307
28583,100000,6.784958691715122e+307
28677,100000,6.658689546383561e+307
28048,100000,2.899692954529664e+307
31964,100000,1.2284832043418112e+308
28226,100000,1.2749273318580235e+308
28424,100000,6.381899455841352e+307
28724,100000,1.3240833494716955e+308
28835,100000,1.0832441505292156e+308
28477,100000,1.0393437752852911e+306
27862,100000,7.33788214763257e+307
28511,100000,1.6838098375470691e+308
28926,100000,9.453765568716074e+307
30174,100000,1.7148778287397394e+308
28131,100000,1.2952469903876776e+308
27888,100000,1.5325930520679127e+308
28137,100000,1.0302432310997075e+307
28103,100000,1.2161138544959455e+308
27607,100000,1.7447392596180098e+308
28233,100000,6.518622760360934e+307
28764,100000,4.828642701187194e+307
28122,100000,1.1956299516292766e+308
27829,100000,1.3297866727679226e+308
32289,100000,2.1802053856926284e+307
27491,100000,6.819399680388421e+307
28227,100000,1.6020971963392872e+308
28348,100000,1.7299085462976657e+308
29799,100000,2.8609283167393814e+307
29547,100000,5.839719750892763e+307
28123,100000,1.0976607206151e+308
28403,100000,9.741868368692387e+307
30053,100000,2.139348588218562e+307
28707,100000,1.4117364257630394e+308
29196,100000,3.2771241748673804e+307
28849,100000,6.089718529746267e+307
28843,100000,3.678644845420629e+306
30398,100000,4.647571812472845e+307
27832,100000,2.7958916747293177e+307
28049,100000,2.837587556439843e+307
28747,100000,8.163867686898335e+307
28294,100000,1.7455396227378116e+307
30776,100000,1.1110295598459464e+308
29639,100000,1.6970181451143754e+308
27800,100000,6.354706082668588e+307
28305,100000,1.57121398339406e+308
30178,100000,1.1541313670721978e+308
31487,100000,1.6314478659628732e+308
27914,100000,1.1278742316598223e+308
28385,100000,5.4331829281041404e+306
27919,100000,2.216522939879177e+307
28279,100000,1.1977093586034553e+308
28695,100000,8.889347795525137e+307
29066,100000,1.258906277314032e+308
28251,100000,6.276430294676448e+307
28047,100000,5.1254170295917914e+306
28111,100000,5.07087021867888e+307
28002,100000,6.292916534241753e+307
29040,100000,1.6606062152746318e+308
28649,100000,9.809574724576151e+307
28147,100000,1.2037204752576438e+308
32038,100000,2.095050792477265e+307
28450,100000,4.564262717530325e+307
28856,100000,5.071044706966072e+307
28483,100000,9.482433049651098e+307
28568,100000,5.769602803847716e+306
29283,100000,7.934594736421218e+307
28286,100000,4.130672642752405e+306
28117,100000,1.177788703032407e+308
27920,100000,1.388266093728065e+308
30124,100000,1.639410161295974e+308
29638,100000,1.4272934762621751e+308
29918,100000,8.557482720340639e+307
28534,100000,1.6030122335018847e+308
27756,100000,2.283267591509285e+307
28156,100000,1.28655947280192e+308
28255,100000,1.7383548403858164e+308
28562,100000,1.5913231721139489e+308
28632,100000,1.327673218511843e+308
28355,100000,1.486435178066668e+308
31455,100000,1.1716205108105527e+308
29035,100000,9.544430275904954e+307
29333,100000,6.629680307270124e+307
28419,100000,1.4096566248857092e+308
28600,100000,6.397213145559799e+307
30466,100000,8.2212041050575e+307
29182,100000,7.574602116741913e+307
28012,100000,1.5243844358066984e+308
27875,100000,1.5891895864705048e+308
32067,100000,2.551281082477563e+307
28339,100000,9.982778773206474e+307
28206,100000,1.403212738121477e+308
28244,100000,1.6608797155024366e+308
28107,100000,9.052467309228066e+307
28445,100000,2.012495958130985e+307
28899,100000,2.3282780382053057e+307
28651,100000,1.4840454974155473e+308
28250,100000,3.4017812167393076e+307
27985,100000,6.12603844655527e+307
28052,100000,1.4349191549341056e+308
28329,100000,9.431076622484539e+307
28387,100000,1.5633658618987023e+308
29519,100000,1.5194979564662455e+308
31636,100000,9.026759503114876e+307
27949,100000,1.621474921796257e+307
28218,100000,7.674717268583735e+307
28589,100000,8.13625888349751e+307
30011,100000,1.6650401299516553e+308
32689,100000,1.7056467694014455e+307
28450,100000,1.769104457707761e+308
28092,100000,1.6245353627891099e+308
27905,100000,2.3832333388333816e+307
28388,100000,1.124565381705047e+308
28100,100000,2.5218420033776913e+307
28330,100000,2.3361032160972473e+307
28299,100000,8.656609937620127e+307
27809,100000,1.4064465100354558e+308
28667,100000,9.858060497870485e+307
27866,100000,1.5615731418097138e+308
28802,100000,6.152590332612725e+306
28506,100000,1.3064484928888766e+308
31001,100000,2.4852673440235337e+307
30395,100000,1.013127605679946e+308
28112,100000,5.671456527790333e+307
28663,100000,6.987390060920135e+307
28164,100000,1.1249770114051505e+308
29734,100000,7.557395696650316e+307
27782,100000,9.037578856245476e+307
28990,100000,1.0216545545832988e+308
28570,100000,1.4288759475739367e+308
29253,100000,9.081899469953887e+307
28452,100000,1.0849773981447435e+308
28492,100000,4.469883437797606e+307
28920,100000,1.625814158571333e+308
27894,100000,1.7858598173912654e+308
29144,100000,1.7286345781770592e+308
28332,100000,1.3307242125706581e+308
28510,100000,1.571174626707742e+307
29268,100000,5.324819058832164e+307
28082,100000,9.670043891701109e+307
28162,100000,1.4973623668169303e+308
31115,100000,1.4344820292095167e+308
29100,100000,2.1329255149061667e+307
28187,100000,2.7855697083670154e+306
28340,100000,1.5805456097440956e+308
29783,100000,1.1687333438068786e+308
28331,100000,1.4020702471908092e+308
30726,100000,1.0244216656341034e+308
27891,100000,7.15194098190669e+307
27828,100000,7.312597273527028e+307
28290,100000,1.1651626892662928e+308
27987,100000,1.6200111340708564e+308
28456,100000,9.4054044192635e+307
28120,100000,2.7704202432673404e+307
28022,100000,6.331911724654409e+307
28113,100000,7.098042270645789e+307
28873,100000,1.5454510367343525e+308
28197,100000,2.2002926434694822e+307
28255,100000,1.0634169143766899e+308
28987,100000,1.6560693074346623e+308
29919,100000,8.463442362744414e+307
27893,100000,7.063401439472311e+307
27735,100000,1.0445983576018546e+307
27765,100000,6.809766665202493e+307
31047,100000,9.143782750771285e+307
28043,100000,7.54383501512214e+307
28442,100000,1.5533734466794276e+308
28452,100000,8.687690245052728e+307
27952,100000,5.358112395386662e+307
29440,100000,4.138835520581405e+307
28288,100000,1.075922526074524e+308
28516,100000,3.7542477907101946e+307
28100,100000,8.865854923586547e+307
29458,100000,1.6824525595248827e+308
29527,100000,6.503535696299806e+306
29099,100000,1.2717932449401245e+308
29669,100000,7.212498944187791e+306
27832,100000,7.821719806038835e+307
28199,100000,7.779127260196128e+307
29956,100000,1.7155492481315212e+308
28530,100000,8.06940708449604e+307
28120,100000,1.2054417761943246e+308
27716,100000,8.306742598343755e+307
30161,100000,5.482296777125901e+307
27944,100000,1.003589713725441e+308
28664,100000,1.088006945322451e+308
28840,100000,1.0797163501805393e+308
29705,100000,1.7612999811062004e+308
32721,100000,8.005194264377064e+307
27934,100000,1.486573163437122e+307
28359,100000,6.224261185573282e+306
29635,100000,1.7060683471582197e+308
28550,100000,1.542848687493259e+308
28185,100000,3.935940182644134e+307
28671,100000,7.414921056528732e+307
28925,100000,7.353472812061009e+307
28021,100000,2.2571203581004264e+307
28263,100000,1.4858160405669249e+308
28371,100000,1.1831677550835229e+308
28674,100000,1.67641225181588e+308
28210,100000,2.251314151072309e+307
29663,100000,9.678069268514885e+306
32036,100000,5.07170805687394e+307
28261,100000,2.071916623880212e+307
28794,100000,1.0668649481148632e+308
28740,100000,7.921022590540949e+307
30148,100000,1.104629076629042e+308
28158,100000,9.320187716365182e+307
28198,100000,5.458456460397998e+307
27867,100000,1.2049582925396612e+308
28588,100000,4.510152190099411e+306
28029,100000,5.741640899331523e+307
28093,100000,1.311682089785111e+308
28071,100000,9.54939944826575e+307
28554,100000,2.269039668091757e+307
27758,100000,1.1230128987079474e+308
28850,100000,6.35048587986746e+306
27838,100000,3.572275366063658e+307
29843,100000,1.540425167011198e+308
28256,100000,4.1805496256201714e+307
28614,100000,1.4252634273709857e+308
34979,100000,2.7530836119053607e+307
29801,100000,6.711122835600953e+307
28776,100000,7.905130421458154e+307
28888,100000,6.512099425926644e+307
28366,100000,1.1727856042086171e+308
28601,100000,3.6030589768216974e+306
28103,100000,1.5521449652525993e+308
27885,100000,1.305368731569998e+308
27899,100000,1.532255149077578e+308
29058,100000,1.599463159145015e+308
28675,100000,1.2206362254853014e+308
29441,100000,1.3914385154143502e+308
27847,100000,1.3026394468837489e+308
27843,100000,1.9550419526731538e+307
30280,100000,4.2930973664511074e+307
28802,100000,7.365105453697939e+307
28195,100000,1.518352249539989e+308
27913,100000,1.1290380048345887e+308
28014,100000,7.123762301752472e+306
29108,100000,1.3769176485515167e+308
28779,100000,3.3760495827124396e+307
27988,100000,1.5996854642989797e+308
28213,100000,1.5801173002260457e+308
28803,100000,4.148156349489009e+307
28000,100000,1.137703577611984e+308
33344,100000,6.391518834117362e+306
28294,100000,1.555581026721822e+308
28731,100000,2.1007705554751143e+307
28880,100000,1.4642425870531133e+308
28903,100000,1.5747367433327592e+308
29219,100000,4.623837866666488e+307
28666,100000,8.116374787281585e+307
28513,100000,7.695160262978476e+307
28106,100000,1.38469371777738e+308
30268,100000,7.837049702905319e+307
27734,100000,1.3413294460912692e+308
27632,100000,8.591719544574562e+307
28301,100000,1.6453336128774487e+308
28315,100000,1.2403055365803553e+308
28785,100000,1.3153871742729105e+308
29071,100000,1.0220697102832205e+308
28625,100000,1.2014026662628481e+308
28894,100000,1.0841851563781583e+308
28555,100000,1.3284387093401076e+308
28413,100000,9.814217557406933e+307
28454,100000,1.2072941390777805e+308
28367,100000,1.6495650423754102e+308
28540,100000,1.3117747909487287e+308
28619,100000,5.531957967940531e+307
28065,100000,1.3244284535637895e+308
28334,100000,1.2699670411036502e+308
28228,100000,1.171459931315974e+308
27669,100000,1.1905273445751149e+308
29912,100000,1.2689236915969e+307
