elapsed.ps,repeats.n,param.value.float
28936,100000,6.264215060386611e+307
21754,100000,-4.950110625753665e+307
28578,100000,3.949243985543639e+307
21821,100000,-1.7616461646974081e+308
30173,100000,4.093094880365316e+307
29057,100000,1.0949925683168079e+307
23509,100000,-1.246039294473224e+308
23081,100000,-2.8545123319853793e+307
28512,100000,1.11242925283568e+308
23315,100000,-7.283504897976169e+307
29409,100000,1.3566777883196077e+308
30538,100000,7.257833265675773e+307
28943,100000,1.2204594889444381e+308
29439,100000,5.856918648475172e+307
22506,100000,-1.5020710696795468e+308
34103,100000,2.161050003632988e+307
24562,100000,-1.1678389287781909e+308
22127,100000,-1.7497070452860057e+308
21917,100000,-1.607992813032203e+308
36972,100000,1.3705164758120164e+307
22592,100000,-1.580534900302401e+308
30190,100000,1.1728107657018448e+308
21739,100000,-1.4150684230005372e+308
30380,100000,8.629232215981596e+307
34527,100000,1.5973876949563368e+308
28870,100000,9.823250649005898e+307
28721,100000,8.481495344539226e+307
22140,100000,-1.72676835531965e+307
25460,100000,-5.451073532469026e+307
22044,100000,-1.79431727247692e+308
29610,100000,8.23555718962143e+307
22638,100000,-1.1644931800469218e+308
22315,100000,-3.45533897835218e+307
22413,100000,-7.014698465803525e+307
28737,100000,2.9982274115816456e+307
26295,100000,-1.4282730109413317e+308
28699,100000,1.055149918417837e+308
21874,100000,-1.0575809845306274e+308
27377,100000,1.0502576452599624e+308
27346,100000,-1.4776056344703766e+308
29359,100000,4.964475597239851e+307
29935,100000,2.552420290380682e+307
28069,100000,3.2120260912905537e+306
21699,100000,-1.0464365798013e+308
28549,100000,4.800815909821389e+307
28457,100000,1.3494352532210547e+307
21986,100000,-1.4503181264366164e+308
28351,100000,1.586539829730966e+308
28375,100000,1.3094971971665838e+308
28654,100000,1.4750727853512982e+308
33054,100000,4.3903094169145614e+307
28732,100000,1.3322277634130271e+308
25946,100000,-5.484549431925659e+307
28580,100000,3.9481615102244464e+307
21721,100000,-1.4238975330472704e+308
35279,100000,1.2150105267480862e+307
23409,100000,-4.1789730236202566e+307
25479,100000,-2.1062003867483037e+307
28687,100000,8.952286324173707e+307
28906,100000,1.5517551854009966e+308
30133,100000,1.252330788085301e+307
22279,100000,-3.3768088530279336e+307
22018,100000,-1.713024013154095e+308
25470,100000,-1.4538795312586469e+308
22087,100000,-1.5783699456001752e+308
21761,100000,-1.2785618634287635e+308
29175,100000,1.5110226523708361e+308
28454,100000,3.90947483194043e+307
28650,100000,3.422682990077416e+307
21909,100000,-9.05331956279758e+307
29143,100000,1.6301747407989067e+308
21918,100000,-5.9571741134851e+306
22163,100000,-3.945127358389276e+307
29132,100000,1.305170776289324e+308
28026,100000,7.102408685168341e+307
28609,100000,1.0933960849259758e+308
21791,100000,-9.684331565006485e+307
21602,100000,-1.5434738753286537e+308
28791,100000,7.214813077091965e+307
22171,100000,-1.5584750657581457e+308
28887,100000,1.1085337453786153e+308
21910,100000,-1.1290415937321279e+308
21861,100000,-1.0895279317208266e+308
22039,100000,-2.752002799084633e+307
22254,100000,-7.016997550895398e+307
22052,100000,-1.357031357871583e+307
22354,100000,-4.8583371601998184e+306
30277,100000,1.5585185521520786e+308
28416,100000,1.4976880755012113e+308
21423,100000,-9.276730214888141e+307
21514,100000,-1.2100312818835153e+308
27438,100000,3.6799848577485907e+307
21496,100000,-9.515181780686272e+307
21787,100000,-3.978731299490278e+305
32018,100000,3.9376680738110536e+307
21687,100000,-3.67864716720119e+307
28942,100000,1.5467205687045723e+308
28118,100000,8.665323075280082e+307
27614,100000,8.547966886960575e+306
21663,100000,-1.1858442580080249e+308
22216,100000,-3.383795684917902e+307
21926,100000,-7.686927868716187e+307
24147,100000,-1.6172231073701568e+308
22451,100000,-6.02317707482924e+307
21752,100000,-7.20688101889679e+307
28328,100000,1.5071024859303177e+308
21700,100000,-4.474721148937921e+306
22050,100000,-4.515807548355851e+307
30443,100000,1.3123503689977208e+308
21730,100000,-2.4620111940666067e+307
26588,100000,-3.975613121934741e+307
27763,100000,1.5555622606014678e+308
27789,100000,5.006744018224554e+307
21563,100000,-9.647028482569083e+307
21913,100000,-1.7662176224779625e+308
25534,100000,-9.980217073858794e+307
28407,100000,8.411960233762042e+307
28774,100000,4.053905936662119e+307
28383,100000,1.2257140828864325e+308
21778,100000,-9.977338668317222e+307
22070,100000,-9.919098379622843e+307
28467,100000,7.462668054043798e+307
22099,100000,-9.636311661715324e+307
23274,100000,-1.120143738193033e+308
29136,100000,1.4832928801559166e+308
28837,100000,1.519791049178188e+308
21743,100000,-1.5983870763943143e+308
22209,100000,-4.589888848930482e+307
22477,100000,-1.4537365037006875e+308
34414,100000,1.7320478078544068e+308
28403,100000,1.466023529812623e+308
22267,100000,-8.035019470677475e+306
21579,100000,-1.092175866592375e+308
28700,100000,1.1481739504421537e+308
33354,100000,3.924404733669665e+307
24229,100000,-6.454928347505383e+307
28482,100000,4.665296561170297e+307
28333,100000,3.003531900551788e+307
21694,100000,-1.3721838212063292e+308
31221,100000,4.776999927589057e+307
28171,100000,5.349310538466643e+307
21638,100000,-8.839102484276824e+306
21590,100000,-3.403381924663461e+307
27535,100000,-9.474386146782531e+307
22968,100000,-1.781938244467784e+308
29752,100000,7.705979288141325e+307
28733,100000,5.995265621313153e+307
21724,100000,-1.494128259984508e+308
30382,100000,1.2300493500883622e+308
26963,100000,1.375007503728637e+308
29646,100000,1.0753167507630438e+308
31151,100000,1.5930631825164017e+308
27946,100000,1.5182227240681058e+308
21610,100000,-1.0351789547927686e+308
27721,100000,1.523214486248905e+308
23164,100000,-8.426993236762516e+307
24359,100000,-1.647597888270073e+308
21522,100000,-1.3615583001842988e+308
27544,100000,1.441444665058221e+308
28619,100000,3.776782758288154e+307
21711,100000,-2.2236240357829977e+307
21804,100000,-6.27511251618882e+307
28734,100000,1.5296199715826562e+308
21759,100000,-9.14400997794836e+307
30055,100000,6.250092313685557e+307
28918,100000,1.0371174807582154e+308
22389,100000,-1.393094376011067e+308
28871,100000,1.3755358602029253e+308
21664,100000,-8.945024033284512e+307
29325,100000,1.7952839110561548e+308
21173,100000,-1.7422939562175972e+308
32905,100000,1.391906717078006e+308
21742,100000,-1.1348217424080695e+308
28283,100000,9.337640908082894e+307
22079,100000,-5.517933922791496e+307
21581,100000,-3.9030955557378814e+306
26305,100000,-3.0261555706113467e+307
28344,100000,5.574013875180366e+307
21676,100000,-1.418312555179571e+308
29429,100000,1.4815861078339674e+308
21617,100000,-1.254609055377047e+308
21677,100000,-1.7743554714362003e+308
29044,100000,1.1886550236178105e+308
32033,100000,8.299375599693468e+307
