elapsed.ps,repeats.n,param.a.integer,param.b.integer
16488,100000,-2883378005651001,-8356646617632388
16262,100000,-761022916142275,8726992723469893
16413,100000,-1378619764393545,8997936570914231
16267,100000,203940002246489,5793467192750486
16229,100000,2225982498759043,7636012241785236
16007,100000,3103364455469198,-2010715852101240
16403,100000,-4282984432991721,-937890503181341
16378,100000,890846328874485,2130990363242099
16030,100000,135895145604314,-6000864040622707
16897,100000,-3049308727517669,4726394996888194
17413,100000,2233231430975733,-4295572351256346
16191,100000,5967955326953306,-3517245325235983
16231,100000,5202920435896991,-3829674205405496
16124,100000,5458389190919445,4572962863760119
16171,100000,6187891776511189,-6412052506708290
17388,100000,2418541318900833,4953458725879550
16265,100000,7943863202307820,5559167261179914
19231,100000,1977484824584278,6395499579671057
16277,100000,4749812905921218,-1959388221080785
16814,100000,3222503712979575,8132272001194956
16423,100000,2026370053354415,-5136017299884482
15507,100000,1783505648806587,-8791987890083559
16031,100000,-2672304807524565,-8863399312115932
16215,100000,-3052171761305924,-8591629995070055
17490,100000,-6480522109028737,-4850770642324598
17242,100000,-2476516804525892,-4384015218977581
16288,100000,8737975240492536,-2530721295937745
16213,100000,4299199452862180,99670991906880
16209,100000,-6727359033963257,4201145719239491
16231,100000,4131377486501054,452746741994453
16187,100000,3957708904938551,-4588369334172876
19737,100000,-4488329265280812,5289515445427308
16364,100000,6225200210636734,7672531894450708
16543,100000,-6309900230307242,-5630325568284957
16438,100000,-779802195905421,5454147076652425
16384,100000,-1911704313357952,8714883637446778
16434,100000,-864863251014198,8099305192244286
16111,100000,5524337531006024,4392786443151153
18069,100000,-3305082790403513,-3885974341340675
17520,100000,-839833095986352,8724348721457254
16335,100000,-4868188078599372,8256143643296179
16380,100000,5119356425117995,8587992777292091
16329,100000,-7971161894690920,7264323572175770
16295,100000,3997516375148873,-5854679025580639
16247,100000,2531138176932667,-4577516231657549
16651,100000,-6807079809356367,6348076870302798
16596,100000,6772286128397364,8197923401902997
16230,100000,6356518936689663,5228673486821751
16551,100000,-6522861127136885,108408116719942
16293,100000,316301523755791,2156000034116759
16063,100000,7781505635235218,-8593671107801553
18007,100000,-8879525466578923,-4774285126795286
17714,100000,3596800553604184,2937339639941311
17993,100000,-1996463861114042,145020861436090
16403,100000,8446763413505799,8721848040960055
16255,100000,-2489406561521421,-7698594212813013
16123,100000,7413730763668054,-8894659333098438
16142,100000,-1265608721924723,-2226024464440781
18584,100000,-6584921813857287,7619604436840532
16403,100000,-7041434923161352,3271245665661256
16874,100000,1398186542410588,8114094442585399
17444,100000,-1645965282284304,5867326516810359
16209,100000,1353944058575395,-8312209285886839
16340,100000,-73648061457291,3741212878393056
16034,100000,-976637019457211,-2370716769243448
16356,100000,5804507481187214,3810411317524666
16760,100000,3166750867360219,8743449510515275
16173,100000,7656309995637544,-4685815551483286
16604,100000,-3837635986595666,6838020104469107
16558,100000,-8328142248983398,3925056561772628
16240,100000,-950074158079177,459284467660047
16399,100000,-7002283500916555,3692681576373114
16720,100000,-4272428694401329,3412461550011347
16302,100000,-7729960195355480,-4887704302504450
16459,100000,-2914439605843422,-6702427992717775
16424,100000,-505168293524436,-3948514808111228
16187,100000,3104271194179363,-7565550294617715
16411,100000,1168971857305243,3869532222296470
16273,100000,6942190255815925,5851704787062820
16047,100000,-2959871295881630,-8922387573748465
15878,100000,2960727052846611,-5203773479172323
16204,100000,-7707045931021334,5320122221244882
15974,100000,-7173465478661422,-8414789073067983
15872,100000,-5444637968428449,-6159015546733787
20843,100000,-6092851114392879,-2745301409576804
16512,100000,-6909059199497079,8931866440251592
16314,100000,-7691633061016148,-5391747701839530
16079,100000,5770996255343025,-6870707509775086
16413,100000,-7646307666202591,366092230200044
16531,100000,-5805876266098150,4995547370929818
16704,100000,2034235309809661,1173290706984287
16226,100000,7482877023744082,-2436953902868585
16394,100000,2303738108471791,-2177426541917583
16422,100000,-5480566371185357,5303395054315496
17087,100000,-3020614625335655,-3046150741094128
17928,100000,-5128293372601724,-2909578915905070
18365,100000,-6974485270453524,527319964885613
17664,100000,3505137754425088,238284043342660
16702,100000,-2449556896326057,-2871265014271364
16119,100000,403480890492661,8602495201931032
16346,100000,6633994222923767,-662522793849904
16462,100000,-1722546554549904,8590809309476838
16564,100000,-7575918018903502,1887388556699209
16224,100000,3020076562582120,-4154309016897708
16365,100000,2491038722874299,2994115809549151
16571,100000,-2368214802608181,-4412379913778466
16058,100000,4622416493599732,-1576269676056798
16696,100000,-6098383781498871,-2059349007573451
17054,100000,-3827124783368647,-2297973366118893
16348,100000,8584511874111186,-8861721388306497
18006,100000,2216458474332428,5630616652472972
19204,100000,-7332215692395775,4649316589657342
26121,100000,5319277467426223,4444336578772919
19422,100000,816509864304522,6797020985142926
16276,100000,722122310822790,3657546596578494
15986,100000,-6011470195607199,-6548669295131413
16297,100000,-1320115726805587,8675631266433833
16427,100000,-6990304417605481,-8936633071546789
17945,100000,-7183105405373516,4018668484983895
16238,100000,7355447407873870,-8118588850320362
16559,100000,-2324809710182123,8173433168086079
16374,100000,3712340948381295,-8687066811463361
16172,100000,3811688859081452,1099526316596628
16255,100000,5122351975783438,-6409938708575171
16989,100000,-8119784120831670,-2937038460523399
16519,100000,-3030654985464782,634028718686278
16149,100000,4205392074132599,-2712981119872266
16335,100000,-1440010106541790,-1631491961055136
16434,100000,-6731382622674748,3131436034075911
16299,100000,-5669160287595316,5290108330448083
16170,100000,6133329490871128,3649647033379931
16570,100000,1553769148277529,572082150328090
16271,100000,-1025274051281475,-6168601926359231
16471,100000,-6217178323295348,3986439612363125
16237,100000,-6615349036772440,-7378588384203004
17194,100000,1998916792427751,1429091092422533
16479,100000,3054707481959069,7603120209794076
16308,100000,2797939995264977,-5523301347746211
16360,100000,-508308753068799,6692097074562812
17379,100000,2361100377145766,-5687352895721912
16093,100000,3293557484690619,-5194040016254165
16407,100000,-5371030777252056,7549338629111385
16601,100000,-5539241932971724,-1468019714554211
