elapsed.ps,repeats.n,param.a.integer,param.b.integer
20155,100000,2861610323419202,-1531876849462815
20177,100000,4910110566803324,2805530614343991
20098,100000,-3994729600043823,-4633409531635777
20228,100000,2186490470641134,-7849683109173230
20276,100000,-7637200502470284,-2080947155067101
19913,100000,-4747848175774902,-8447321484895507
19954,100000,7883394276324863,-4493186357680161
20064,100000,3784904436828997,-2212617390174497
20333,100000,1846015102755536,3188175647908389
23169,100000,2727796002204613,6247215173671639
20631,100000,-2544987880960765,-2898558870452204
27087,100000,-3976903731188974,-7569831468061344
23957,100000,2218999530032857,-858114211235047
20167,100000,2644459396751506,1397709714906278
20195,100000,5860468023413548,-2412342034546490
21276,100000,-2998784593006748,6908803662743787
20131,100000,6205496942533800,-6104048959201284
29595,100000,6345577618927129,2517323076452777
19923,100000,-2203970123367022,-4760137409646780
26734,100000,7986897403373982,5989710469470146
20406,100000,-2125934531477930,5524758800773147
20012,100000,4081071511539697,4128900099657256
21829,100000,7293060062441839,7366790783775257
30764,100000,-6022905280580553,7132509532722233
20349,100000,1980711979797409,-6484491156935135
19873,100000,3046229318496597,1207312180876233
20255,100000,-645401812550568,-520726986465606
20430,100000,-8666909898042694,3077421909208312
24692,100000,-4684791431792906,-8248912830252203
20607,100000,-810840597980275,8409270980334986
21137,100000,8512428790318922,2959830464917891
20538,100000,5350050187357918,-605472938253139
20243,100000,4201907702530611,-6811158501211041
20046,100000,-4489574744431816,-4943277906208916
21443,100000,-7100268456983289,7346679266237836
20290,100000,-3316595316523971,3168823620420855
21190,100000,-5179711741008905,-2184869265102237
20497,100000,3485229044528539,8028705904880797
20882,100000,7683982276374683,-7237545786425569
23573,100000,-6318792450641793,-4853364295248734
21019,100000,-5925200048793788,-845635396581346
20660,100000,4975401421527008,2018837436425232
20376,100000,-3564205085377349,2248198109641518
20477,100000,8787668498201297,1807709397093895
20277,100000,1159222888499122,-7286211240686129
23364,100000,6978737161999031,868619481625008
20309,100000,-1306230131653607,4418045559891988
24713,100000,-8903848181347092,-5449337097656213
19941,100000,1715178600601797,-2443934974526834
24483,100000,-3465122790971836,3511256051396935
20703,100000,-8520553313616464,-3964597391292774
24788,100000,-7996469549018891,-486724701257417
27362,100000,4251582969701622,-8698895615926053
20581,100000,-6215156463899227,-2043105774850695
20615,100000,-3390384222501538,8739187611976626
20751,100000,2922721887524726,6091460357366331
20904,100000,-6069376854483629,8650676429105393
27847,100000,-4822910369410591,7704317090026033
23233,100000,6685663687022387,-1875976812364272
24138,100000,7346255954958089,4216709095431511
22196,100000,1805720707966892,3753577244966573
28724,100000,2640162037564196,6062048541415831
19594,100000,1732234219728043,-2334142034245275
21131,100000,866117786340026,8141050374251301
20150,100000,-4493801129314684,6016186847230610
19813,100000,7662111627452013,-7251385497405867
23156,100000,7963622975430421,5304471830469615
23111,100000,1970966457785240,-3918732921627171
20135,100000,8852791890437202,-248736827823797
24493,100000,-41150872781220,4912179390960191
19849,100000,3337904030112872,1910528517860304
20717,100000,-4607969057978049,954964511911422
20199,100000,7891689282301782,-714619085646959
22044,100000,-7725649221916100,-4324478779754433
19966,100000,-267709331590522,-2985310585970793
20920,100000,1989185568048349,-1141347194458506
20134,100000,1800963531644968,976086742066740
20381,100000,4703909397947575,5112998908752042
20541,100000,5217440961332411,2324408355057066
21964,100000,7738967740535528,1352774837935199
20674,100000,3770146196630534,4157665928262362
20211,100000,6288114219808088,-2308960853582576
20813,100000,-3478969260463917,-4129010833563607
23226,100000,-8464099670555882,-1744241694361577
22308,100000,-8448674367251218,969134802004166
20408,100000,544520023605669,3709541337819337
20773,100000,5453449089904687,-1953301172323891
20537,100000,53375634749635,-294974249969034
20507,100000,-6993068577141194,-5171885838346766
23293,100000,-2239294976580139,5578176776003210
21728,100000,2117907734373962,-6120237100174077
20385,100000,-832768496420780,6567026458785660
20127,100000,2988639867535752,-5760372165917663
20170,100000,8438167619880737,-2847614297403059
19997,100000,1934069285710614,-7998600479178664
20317,100000,2311975705046864,-8106555747114942
21113,100000,-616823829878728,95652201702644
20292,100000,-5329921594366967,-7294031554860471
20789,100000,2132597077080991,-2918535180459790
23950,100000,8784404509391605,4072219774923843
24239,100000,5547464413480934,4112251949392508
28576,100000,1529418334245394,-6128647888587835
21108,100000,5846190075522217,-4918677328845857
20728,100000,-3641098493660559,516972849929154
25103,100000,-6264862420313331,-8559326497564187
21595,100000,-6155814276012690,-457649746870708
26529,100000,-218235611123691,7566680253031456
24421,100000,7269428206607351,5354452145642256
20977,100000,-3684569438981432,1906329274016664
25432,100000,-7709500532730981,4028735249688076
20110,100000,3495391741167006,-7758725006969549
20994,100000,-7798623982664312,5471094452895253
21262,100000,281469480008238,4913271698668117
20953,100000,7269870131507209,4936173992246398
20568,100000,2491475413095049,-8051550509004087
21597,100000,5205018654354883,-8493152067806781
20475,100000,-242657801375631,6243074127600789
20276,100000,-1188760248299504,-3409230817218562
20647,100000,1603912274838619,-8570674221410580
24006,100000,-6255793290863039,-2634792294936446
21626,100000,3915490906510628,2579335997086255
20464,100000,1334679106638102,1241741911430429
23668,100000,8509225092154873,-6602930281842842
22640,100000,-4990076906375193,-3590256911543730
20274,100000,-7585615731875641,5191179128095164
21687,100000,8283408141780292,7128095466105914
20453,100000,-2976822365773876,-5410374158661782
22682,100000,827821231489014,7231546297919438
25013,100000,-516582832695776,-8314138994827214
20850,100000,5915231002025182,-5263969614211124
20856,100000,-7303066557721604,-6520030903488564
20986,100000,-2948343193867792,7589758715511276
20609,100000,-7856659499931240,6809156976703050
25514,100000,4234565341459253,2901590397968201
21448,100000,4832743694871340,-4135267411296901
20121,100000,6729887597437911,-3400459437581200
20288,100000,6713407515594550,-1978337591773571
20068,100000,1995600978021990,-3775369082766655
20235,100000,2446157597395527,-2313102147623446
24138,100000,-3760495192053572,6207405863169901
20343,100000,-614770759794433,-3871138589930245
21105,100000,-8035220658177811,3693818871492192
22037,100000,3854273417269228,-3198184814454023
20387,100000,1569879829198484,-3014044851657217
20146,100000,2970450111137835,-4548537274765267
19874,100000,-2006263302172654,-3356486179061027
20748,100000,-5742585182476954,1459268130076844
21914,100000,3591214543643068,2224564857982223
21537,100000,3927851866670584,-3251109177052593
31919,100000,-6732225063320948,-6729574702585644
20476,100000,-7051580566485151,-8480614974481530
21011,100000,-1279105954373061,-7097057250449969
20602,100000,-3817069050041529,3003056056230869
20569,100000,8406125822033250,-562205481517211
20840,100000,3629413754926086,-5545628430339419
21063,100000,-6584351116308774,3918986770246167
20382,100000,1423945456927348,4092224417587198
21469,100000,949699617269288,-4632783575314940
20336,100000,3250101095713077,-1950425494845787
21792,100000,6800817890301312,-8415127809376568
20538,100000,5637981849916763,-2217857518802709
20271,100000,6876385705414525,-1630971642921661
20383,100000,1124447241442496,4937568997938233
20169,100000,-7751416366854624,-4342543040889622
23763,100000,-302644620486751,5125662732485805
20710,100000,-1449866909743362,8188186715800653
19686,100000,2917007965411341,1199595479752164
19864,100000,6398842963181899,-8801676466720511
21941,100000,-6146594647962809,3769784997623688
23643,100000,-2216389306915481,-6858088354046380
20202,100000,5170382550777032,-8649748155090167
22278,100000,-215326148637041,7176356276946272
21909,100000,8760789470475337,6792770867072562
20406,100000,913101403840569,2368068275048952
20736,100000,6038168713572162,7252352486437665
20306,100000,4426438880961195,-3836417093086596
20662,100000,4860292661931781,-2960214992616582
21241,100000,-6655562606899617,791512086148266
21330,100000,-96507106013621,3979065181207218
23904,100000,-4841169288533843,7338602206637514
20324,100000,4972692870934790,2196166788433266
23490,100000,-1607597997387556,-5534084182632053
20742,100000,-4616391049295157,3381096880483372
20155,100000,6076592894845130,4001102438949660
20443,100000,-6510265765912243,-8311961776411576
20458,100000,2127847191374776,2609760957669446
20508,100000,-7370096439011099,8578703098279435
23210,100000,-4785752775708457,219515032909200
20634,100000,-909241904245160,7992643918915426
23776,100000,7404707021707522,-2877498316159534
20508,100000,3909346015049615,-7960767389403804
20557,100000,-7204313597311534,4529147474905061
19997,100000,2003837488763458,-3741218766698953
21275,100000,4009879756446134,7173120481681086
20322,100000,-7787651922844286,-2333800802204668
20370,100000,-3250627056434290,-7740886526986201
22006,100000,7736689907565703,4861432369009109
19734,100000,2553268563310344,-3667315406577100
20276,100000,-3663443886670435,1809523411396515
24068,100000,4446964766694792,7519314642324409
