elapsed.ps,repeats.n,param.a.integer,param.b.integer
20338,100000,-169415595036068,-363829514465449
20427,100000,-1232443945002209,7559077297463207
20881,100000,204214032506474,8829927930648127
19255,100000,-2776519384358515,-5178271778234208
20533,100000,-7437080149271492,-4802695703355408
20326,100000,-8672052122724545,-4097749654037840
20619,100000,-1507652105177351,-7344771865487626
19523,100000,4754172629601651,3318120156336529
20616,100000,-5044662305518828,-646917596768697
23246,100000,-6605635251924329,2530758210406935
19827,100000,7627855401234916,-2472988465688275
20340,100000,6824988091183389,7295526724431269
20279,100000,-1130274208061269,5005405165029592
20317,100000,341270292795192,2003365516812533
20169,100000,4027341130497174,7270218800567471
20256,100000,-16223324682713,7540140113450909
19453,100000,8108055614955316,-1428537755487905
19538,100000,-1260460238748255,-2368376835536943
19400,100000,-1506027095926443,-5470418263226152
22584,100000,-1211890995363804,-565558238342742
20717,100000,-5171720536515725,-2128593817270911
19350,100000,7763255760036971,-1719491205821995
19481,100000,5275385968113986,-2001273778445016
19552,100000,272356375451265,-8900694081749834
21857,100000,-8781392835921457,-8026537325886434
19610,100000,1929010438235998,-160430091199931
20327,100000,6747391694985509,4564528951040865
20205,100000,1547348896014754,3151998040409642
20241,100000,-7335463500192351,502444820026089
24226,100000,-7681549094405323,4395082651739718
19212,100000,5980395147527609,-3868909148060032
19480,100000,5542559257412529,2879989504678154
20779,100000,641744743459104,3689737123109420
19428,100000,6223714195107882,-2521929664565407
19238,100000,-3182285707328733,-6691957712341798
20655,100000,-8740918220092924,-6477701063901598
20373,100000,7752448340110136,8413880252366946
19531,100000,-296160368677822,-8583083012964290
19736,100000,5054884864956518,-3680058381669018
23255,100000,5506053368787315,267159701058286
19152,100000,7737163902736596,-5391359145373584
20556,100000,92530374626546,5785593702164751
20306,100000,-2468080553643246,6204964299372086
20770,100000,-5985907900334821,-665914665279721
19531,100000,5743340565230244,2662419212664963
19341,100000,804772318463053,-410780995390956
19879,100000,3348678526735299,173165759388534
22572,100000,7614545449134863,-3381085804515221
20406,100000,-4103781190458548,4643807025337579
22571,100000,7818626037688345,7166046577546639
