elapsed.ps,repeats.n,param.a.integer,param.b.integer
27296,100000,4080240532709779,-6743686542577695
25934,100000,7862994395635433,4289488868502955
25974,100000,-4264785740740886,2759830383537948
25704,100000,6859781813200015,-4290409529295179
26679,100000,-182694584701186,3329497715588768
26042,100000,-8180967293036644,-1585223367474739
25805,100000,6759483048156922,-8573920117175000
25656,100000,6541137013142772,5493660786037107
25540,100000,2073441796513056,-7166627729919063
26356,100000,-1898207260895628,-1873309090069532
25656,100000,2884342017250108,-8847827378602157
25607,100000,2766873815054213,1328250158443947
25695,100000,-6704061447066810,-7596579016229158
26294,100000,416788452096464,6410177798802470
25876,100000,4924811317714641,-8177081805713944
25900,100000,4784978853459359,-6709226287881129
25800,100000,-2008809217452684,-7636685242558004
26136,100000,-8945345412631644,4193004460226213
26138,100000,-7601315969757922,4942189936708824
27920,100000,-1068564044516181,4365646655642084
26725,100000,-7299259156857042,401194761410113
27248,100000,-6537698791193345,-7791242707410293
26574,100000,-3762012439278811,2214044185938897
26491,100000,-2957762163414961,4730058666750038
25437,100000,5141204721261596,-8401987158188635
25790,100000,7776736895511381,4665581815705960
25800,100000,5691591653138508,-4741271228837424
25758,100000,-3403224789066446,-7539914302586823
26298,100000,-914367267849741,756659360302191
25949,100000,-834328225776784,-5332888241885363
25546,100000,-3208917283143129,-6717956498116911
25959,100000,-4809601488206537,2333906566151359
26131,100000,-8378199068678744,-2662424440082484
25826,100000,6742362626946803,-6702463964660704
26032,100000,-6878335583012038,5732736764804524
25561,100000,5922455279371044,-4709108079577776
25566,100000,4310359780884836,70092578248819
25493,100000,8733951051020067,1396052807057725
25943,100000,-3897513262400577,5131904591094135
26553,100000,-5285539007314001,1842458314150613
26303,100000,3059413668481872,5501578915188545
27241,100000,7914712936285019,1202350794680021
26180,100000,-7230711365318399,1976182405930057
25924,100000,6047622585567025,7739255500071657
25538,100000,1795076337908358,1291451583164126
25384,100000,3927365550488754,-3632517004232333
25901,100000,-5755517018499817,7925169738144749
26047,100000,-5452378344413726,-1437084099922399
25646,100000,-4660008268299778,-4721449056468479
25763,100000,-1238857591991072,8481276107488496
25606,100000,-5273008792415035,-8570273084050170
25846,100000,-6316062315419923,4647252131017139
25640,100000,3612571772127468,-6485611565592102
25859,100000,-1950539111137133,6138727956614811
25881,100000,3839160010471224,4523906615158519
27835,100000,6675626702445923,-6545665802563906
27284,100000,4144350901800079,-6139804325675145
26797,100000,4027842534792496,8328378697926525
25904,100000,7782185228004952,-7527455358682053
25862,100000,-6266825842657312,-2245708420118489
25950,100000,-1588586978120644,7309974167837770
26039,100000,-8473731993135384,3953961284315270
26015,100000,-6990507593732712,-7963214168677298
25420,100000,4587310298971002,2399129943812872
25524,100000,2998961334277154,-5657804967978574
26916,100000,1505030442669289,-4395719118421252
30864,100000,-849871402982273,6861709796866075
27997,100000,2665405797482786,4327550748472644
