elapsed.ps,repeats.n,param.a.float,param.b.float
21136,100000,-1.2937904137268677e+308,7.641585929788665e+307
19271,100000,-1.2216184612834877e+308,1.1877799035027718e+307
17027,100000,-1.0944787227086838e+308,-6.872037960862625e+307
15682,100000,1.0294699695012832e+308,1.572713428162624e+308
16401,100000,1.676930688343009e+308,1.0574615487127822e+308
16388,100000,1.1255909660377925e+307,1.178460448242994e+308
15964,100000,4.635483477901254e+307,6.064011565118281e+307
22244,100000,-1.2804602776864596e+308,5.010370300328885e+307
17737,100000,-3.590606533736624e+307,-1.4731139354201133e+308
16969,100000,1.5536074530539637e+308,1.2232369645514634e+308
15772,100000,-5.691639131241418e+307,3.2745998103879136e+307
16272,100000,-1.6664789390706674e+308,1.6254451713671478e+308
16184,100000,-1.6786147406104634e+308,-1.0903633188526555e+308
16045,100000,-1.2651867930434536e+307,4.618762680796982e+307
17246,100000,1.0902296686674138e+308,-1.253330079574058e+308
16304,100000,3.2023902099977986e+307,8.80687003347425e+307
16791,100000,-8.267486350880518e+307,-5.17529515685719e+307
18032,100000,1.903973698604211e+306,-1.357176553284576e+308
19146,100000,1.0712889391252004e+308,-1.5730175860937849e+308
16722,100000,1.1938129269960537e+308,-1.134759631874038e+308
16759,100000,1.2594354596620147e+308,4.753042434100196e+307
20968,100000,1.1424160084192437e+308,1.525211393685453e+308
17597,100000,6.847020022352199e+307,-5.075321850419166e+307
16473,100000,-8.535432464926523e+307,-1.6356000255955441e+308
16288,100000,-2.6228936042582996e+306,-8.476621771201778e+307
16468,100000,-7.015326447593903e+307,-1.7523552974073875e+308
16271,100000,3.4179383847672725e+307,1.0605976853494232e+308
16310,100000,-1.7966151954384414e+308,3.0887941391996154e+306
23063,100000,-1.5245950116978027e+308,-5.904987700449049e+307
16336,100000,8.466636497905478e+307,4.036935921090141e+306
15846,100000,-1.6320420979831337e+308,-1.8576854109493732e+306
15174,100000,4.2069553712205655e+306,9.406225102032544e+307
16830,100000,2.9943100384654005e+307,-6.517611393176393e+307
16637,100000,3.98392166033009e+306,-1.3559951692195826e+308
16261,100000,5.2811830562078094e+306,1.7366713614801367e+308
16554,100000,9.159375473189665e+306,-5.826291083032195e+307
19225,100000,6.232948114497722e+307,2.389380429516733e+307
20312,100000,-1.5502546493422418e+308,8.677487576711705e+307
22754,100000,4.348927936746471e+306,-5.540208275116064e+307
17240,100000,4.769381251992256e+307,-5.376418381764732e+307
16585,100000,1.4816931005167829e+308,-2.289093921664766e+307
17260,100000,9.029273693052659e+307,-8.164856456812001e+306
18878,100000,-1.0142353026534758e+308,1.496985940984567e+308
