elapsed.ps,repeats.n,param.a.float,param.b.float
22860,100000,-7.041437557282664e+307,3.3060006675486155e+307
21691,100000,-5.279415308114449e+304,-1.936804047898756e+307
29729,100000,-6.271906049302777e+307,7.991673686449493e+307
21681,100000,2.2928436512930285e+307,1.257457261566197e+308
21357,100000,1.2882039608598348e+307,-7.75107184063652e+307
22062,100000,1.0254583565116052e+308,-1.7437817047488004e+307
22684,100000,-1.2586881154947025e+308,3.108603203277342e+307
25926,100000,-8.766106732306357e+307,7.996762908576022e+307
22885,100000,1.692156217712035e+308,7.556842930640693e+307
24914,100000,2.0312037176320838e+307,-1.146996955777889e+308
21698,100000,1.4549929182707941e+308,1.4325507404543686e+308
21704,100000,-4.0547914070704356e+307,-6.155681176417763e+307
21634,100000,1.2944685653283634e+308,1.5867207816788533e+308
21745,100000,-4.154398029367291e+307,-3.825011395476642e+307
21397,100000,7.167593044355805e+307,-1.0184333767143025e+307
21648,100000,-5.885280788065469e+307,-1.472983330588974e+308
21316,100000,1.690966546043202e+308,1.0740876149533843e+308
21375,100000,-1.641512852309613e+308,1.8837077997925284e+307
21315,100000,3.092497607519875e+306,-3.7628819101687807e+307
25670,100000,-9.73114490344527e+306,-1.3443366485955052e+308
22121,100000,-1.0618936666102073e+308,-6.452849741249975e+307
25885,100000,-9.057521544793181e+307,1.2977036701740137e+307
28410,100000,-1.294058467677417e+308,-1.4521063232628204e+308
24235,100000,1.1863608597774456e+307,-1.6467155215299246e+308
21596,100000,-1.344627290789894e+308,7.184662353425408e+307
21676,100000,-1.7104666904848904e+308,9.706079776798533e+307
22550,100000,-1.3708868630583166e+308,-7.515746898938974e+307
23927,100000,-5.45538084235777e+307,-1.7109371462151452e+308
21306,100000,-1.67857188553129e+308,-7.047882739651121e+307
23120,100000,9.331644417143674e+307,-2.2896513847969965e+307
24863,100000,-4.257783726706361e+306,5.897356751874511e+307
21231,100000,-1.1026715346281802e+308,-8.994309643394376e+307
21389,100000,-1.5620537870740901e+308,1.254347411118746e+308
23997,100000,-7.32675551873236e+307,7.823003839008793e+307
22950,100000,1.56267602567445e+308,-9.661836096450258e+307
22112,100000,-1.4112684462413722e+308,1.3226875036480246e+308
21398,100000,-1.7213655031965134e+308,-1.5996143358468802e+307
23835,100000,2.5014000207438987e+307,7.645002516972876e+307
22333,100000,-3.025205082037962e+307,1.5598359390745298e+308
23410,100000,4.522380508086394e+307,1.0695509417013143e+308
24066,100000,-1.614101362218457e+308,1.0125403857219775e+308
23881,100000,8.246630224016016e+307,-1.6251411548126715e+307
21248,100000,1.7573144757690367e+308,1.2381499626635608e+308
21516,100000,-1.4066693548907328e+308,-1.5305078470747619e+308
21339,100000,8.319221527787476e+307,-6.992909963611643e+307
21563,100000,9.330835051662195e+306,-8.775656376206462e+307
25398,100000,-8.867051990414068e+306,-1.0029150270461465e+307
21603,100000,-6.847598860041063e+307,-1.7249814929687257e+308
21320,100000,-1.3867156218034222e+308,1.6079672883385791e+308
27203,100000,5.7406858729149e+307,-7.881871847941865e+307
22093,100000,1.5155972473997554e+308,6.855183052166204e+307
22953,100000,2.201046886323259e+307,-4.6370185931483586e+306
21476,100000,1.2427638584562797e+308,-1.5344739741675434e+308
21015,100000,-1.2131618293067432e+308,1.7799978190129963e+308
21998,100000,4.0769825444667853e+307,-9.790107505832975e+307
21337,100000,-3.8069625391587636e+307,-1.5002277201496347e+308
21654,100000,5.365306442155576e+307,-1.25602106135942e+308
23273,100000,7.031009242503055e+307,-7.989128297022257e+307
21120,100000,9.838398188167472e+307,-1.0398644873087117e+307
23536,100000,9.325262378758317e+307,-1.2122234188867733e+308
21287,100000,-5.479530040875058e+307,-7.760410080757806e+307
21170,100000,-1.7946356257663523e+308,-2.973494632863997e+306
24205,100000,1.4659045492529943e+308,6.954622612592006e+307
21076,100000,-2.1877979394195323e+307,-8.175696540537214e+306
21480,100000,-1.5167679242269173e+308,-7.698125528984934e+307
21334,100000,-1.3555233572672749e+308,5.87345309278276e+307
21350,100000,-6.660749261441078e+307,9.781257424283404e+306
22715,100000,7.29282186906605e+307,1.0727317845511122e+308
22291,100000,3.6726559062957945e+307,-1.2905403368094165e+308
31640,100000,-8.537336454078643e+307,4.993892735321847e+307
30971,100000,-6.580655114030996e+306,5.821882123361403e+306
21736,100000,1.3514710907978814e+308,-8.994386464107075e+307
21367,100000,1.2815151015032007e+308,1.4328150325883133e+308
21244,100000,-4.1427655848705534e+307,-1.1569001655325816e+308
22487,100000,-8.002978203369208e+307,3.0377042791372624e+307
21468,100000,-9.708744379726205e+306,-1.6848184863133517e+307
22826,100000,2.663396013439847e+307,9.782327466835114e+306
21414,100000,6.586902573282963e+307,-1.2122484537526767e+308
21253,100000,1.5625745021715667e+308,1.4772754354609268e+308
23296,100000,8.12423788758967e+307,-1.847750329286472e+307
21518,100000,-2.2167512878088214e+307,-3.0613521650761033e+307
21262,100000,1.4489726348440371e+308,-1.3133284995529444e+308
21354,100000,1.556921721150135e+308,1.4882220341129124e+308
23638,100000,1.6517795958492897e+308,5.460096223491746e+307
24576,100000,-1.2420060573107374e+308,3.624691948439263e+307
21623,100000,1.7342433486691648e+308,-1.4749734930293155e+308
21475,100000,-4.70912391982359e+307,-1.2761232699722606e+308
21416,100000,-1.329576891877683e+308,-3.73093267654973e+307
21189,100000,1.9246264426991357e+307,1.4837746349466523e+308
27201,100000,4.42080528915624e+307,1.022357808387441e+308
21556,100000,1.7380444362103406e+308,-9.46278879874108e+307
21518,100000,5.426020048239739e+307,-2.5418801278145546e+307
22031,100000,3.680381263882756e+307,-1.4229585078825907e+308
21703,100000,5.303296579104261e+307,1.6194767764172277e+308
21833,100000,9.053662573513239e+307,-5.1486278497162596e+306
21954,100000,7.429050995062999e+307,4.61167813263236e+307
21600,100000,1.6371752789783453e+308,1.0513932415363696e+308
21627,100000,4.130757931106677e+307,2.780004968245465e+307
22060,100000,9.057888472812786e+307,-7.347930927893258e+306
34140,100000,-6.196192908585258e+307,5.687588540306662e+307
31238,100000,-6.451175856583761e+307,8.364015343776862e+307
26479,100000,1.4835057082760682e+308,-1.4205130427061288e+308
26174,100000,1.4131723892822854e+308,-1.598411231401848e+308
31503,100000,-1.5300971863844556e+307,1.4316441543265426e+308
21327,100000,-1.3442200898141566e+308,-1.255009864514441e+308
21255,100000,-1.2480001968322256e+308,-1.4479479815854997e+308
22180,100000,-1.0036142002751058e+308,7.967003477101786e+307
21308,100000,-6.975787839581046e+306,2.2007189155698334e+307
30718,100000,3.0954881971077344e+306,-5.554809826099837e+307
25911,100000,-5.302163242204789e+307,-1.7021487679980723e+308
22586,100000,8.024744604121866e+307,-1.0629483853090943e+308
24103,100000,-5.069122566893026e+307,-1.4012981838538569e+308
26609,100000,5.23614737050251e+307,-1.2339224310066597e+308
21684,100000,7.196333490184768e+307,1.3398125912722076e+308
21562,100000,7.095319611026648e+306,1.6694455276046386e+308
23665,100000,-1.0767167457564715e+308,-1.6108090814204997e+308
21634,100000,-1.1015078373914918e+308,-9.403627638313432e+307
23349,100000,1.2903178772377264e+308,6.93698178056642e+307
23680,100000,-1.797331766338065e+308,3.909502312838787e+307
23055,100000,2.732144067013673e+307,-9.670183939619254e+307
24016,100000,-2.8272801556612447e+307,1.4758196218494018e+308
21160,100000,-1.6222255413527956e+308,-5.539544314013213e+307
21380,100000,1.1855023560934615e+307,9.735818900846381e+307
21193,100000,-1.6730110958033203e+308,-1.4934322353200655e+307
21091,100000,-1.3279381325245126e+308,-6.785866264568287e+307
21629,100000,3.060865196847114e+307,-1.3551726820577193e+308
24029,100000,-1.1124054382222008e+308,6.293191917066657e+307
21191,100000,-5.264195638665432e+307,1.0931127791590092e+308
21255,100000,-7.303170758077867e+307,5.2571994336999005e+307
26630,100000,-2.810874817469875e+307,1.3536295833919455e+308
22171,100000,-3.391580543591809e+307,1.6239661568697612e+308
22627,100000,1.7033361309548046e+308,1.1713511652737796e+308
22505,100000,-8.761972405829077e+307,-1.5401765718891782e+307
23402,100000,-1.2516206126719982e+308,4.584340644248087e+307
21999,100000,9.78660285729066e+307,-6.411536847634847e+307
22337,100000,6.411186933384072e+307,1.0189520420894656e+307
22478,100000,7.451397332812859e+307,-1.6713958113820506e+308
21591,100000,-4.693028725295409e+306,6.483182430103983e+307
23468,100000,-1.2111185113155534e+308,1.2635658115861521e+308
24482,100000,-2.698490947241802e+307,1.5347706377177433e+308
21928,100000,1.7514496090567933e+308,1.5527170191685506e+308
21234,100000,-4.786724854986738e+307,-1.77066117535255e+306
22086,100000,1.2260796991451488e+308,1.5962056088041655e+308
21641,100000,1.0508690099081584e+308,-9.37424574178498e+307
22484,100000,-7.721520923257913e+306,-6.725172537173058e+307
22582,100000,4.93585514899341e+307,-4.559474033158084e+307
21496,100000,-3.340847368019491e+307,-1.6627483518224316e+308
21874,100000,-9.205409418136775e+307,1.7089518174519422e+308
23710,100000,8.526500467889815e+307,5.34138671519811e+307
23212,100000,7.376170289532381e+307,1.511310063307961e+308
23631,100000,-1.3249908317675625e+308,-1.9765582615796563e+307
22766,100000,-1.132508286593878e+308,-3.9408889332308336e+307
22178,100000,4.992708328476575e+307,-1.3128331099922265e+308
22963,100000,-3.2242310154353927e+307,8.782948670357406e+307
21353,100000,5.305676561223413e+307,8.099944623804774e+307
23299,100000,6.554422898902247e+307,-1.4131878911750535e+308
22180,100000,-1.1022840538532632e+308,8.140659224601914e+307
21223,100000,4.476719272813183e+307,1.57698123783633e+308
24538,100000,-5.900169864376708e+307,-3.1327221957493186e+307
24827,100000,-5.315340956150746e+307,9.599642818529663e+307
23426,100000,7.836567665841767e+307,1.1184695937218295e+308
21532,100000,-3.6786922417451426e+307,-1.1321081225882344e+308
21210,100000,-4.269637066871261e+307,-1.7096623293489473e+305
28791,100000,-5.590410911939233e+307,-1.7549173247172829e+308
23277,100000,1.507351126423016e+307,-1.6423659347699626e+308
21333,100000,5.506720803148508e+307,-6.974017714158513e+307
21262,100000,7.550600936236694e+307,-5.0761040184600126e+306
21161,100000,-3.3377442706569837e+307,2.9484902052598724e+307
26842,100000,8.639637798796933e+306,1.4161503596216134e+308
23924,100000,-1.580382250461137e+308,1.555244981971004e+308
21446,100000,-2.9166168641395805e+307,1.731516478519923e+308
22631,100000,-1.3764143277444874e+308,8.307377481887608e+307
21567,100000,1.0925404104257727e+308,-1.3447697546984774e+308
21937,100000,7.466890577942879e+307,-4.976019864925271e+307
28224,100000,1.328455556847301e+308,-2.4636507366771104e+307
21258,100000,1.1103557549396873e+308,4.301071625859323e+307
21206,100000,-1.2047225057642067e+308,-3.693548820699822e+307
21433,100000,1.2310325468181419e+308,-2.3135866258605453e+307
21510,100000,-1.2674004391799207e+308,1.0565437130795979e+308
30406,100000,1.054307549965998e+308,-1.1816048257963097e+307
22862,100000,-1.5733792566586582e+308,-3.24524340726416e+307
21404,100000,1.249009220395312e+307,-1.3598900671648855e+308
21256,100000,1.1638612960038969e+308,9.624861989897832e+307
21632,100000,-1.6039798263729042e+308,1.3947019251215248e+308
27114,100000,-3.650386871809916e+307,-6.222470262679296e+307
26278,100000,-3.041446334947416e+307,-1.0835248719786504e+307
21617,100000,6.822328029706965e+307,-3.9171847308651614e+306
21746,100000,7.947399382803584e+307,-7.469105801802309e+307
21545,100000,-6.772667466770937e+307,1.6249086821847812e+308
26654,100000,-9.39092627794734e+307,-1.7446536666090661e+308
26904,100000,4.939940978134065e+307,8.906645440143478e+307
21576,100000,1.3452806988714768e+308,-8.336388033928142e+307
21457,100000,1.0137919574306649e+308,4.890326623820381e+307
21359,100000,-6.603682885128306e+307,1.0941869584464879e+308
21568,100000,1.4763998665864635e+308,-5.225507993818558e+307
24845,100000,-1.220575046349951e+308,-9.50336023014378e+307
25484,100000,-1.5574539342453147e+308,9.880215575795654e+307
21029,100000,5.670053844405819e+307,5.737119694314009e+307
21231,100000,6.299214892617183e+307,-2.0370389181840881e+307
25048,100000,-1.1761397535685523e+308,1.6825637953618902e+308
22600,100000,-2.9688661313990273e+307,-1.1892534900705563e+307
23014,100000,-8.505919994428787e+307,-1.3279936917885544e+308
24182,100000,-4.900058637630103e+307,-3.5679994792028276e+307
21914,100000,-9.568596716771756e+307,1.0652099636514358e+308
21477,100000,-1.5105986259549112e+307,1.780646558491684e+306
21747,100000,8.584110890623863e+307,-9.814384719858237e+307
22450,100000,9.455405016757524e+307,-5.099216682038826e+307
24842,100000,5.932639026514293e+306,-4.668630173573392e+307
21457,100000,-2.8654208942860016e+306,-2.1828460882722636e+307
21824,100000,1.1611748263909265e+308,4.510514931042239e+307
