elapsed.ps,repeats.n,param.a.float,param.b.float
20266,100000,-1.3177130220872624e+308,9.598623888470235e+307
20076,100000,-1.2393826383600147e+308,1.4813485814539077e+308
20575,100000,1.0741552811094903e+308,-1.3534336210134887e+308
20691,100000,1.1203295130528734e+308,-2.727394101814963e+306
20619,100000,-1.330369704436751e+308,1.6390388237194409e+308
20766,100000,1.0336655575829966e+308,-8.531235776480101e+307
20181,100000,-1.6666872789649943e+308,7.071401528380123e+307
20168,100000,-1.4809592635848773e+308,1.6705155791039491e+308
20701,100000,-7.833176415807462e+307,-8.0601785183589e+307
23773,100000,-1.1882416256828604e+307,-1.0621880539157215e+308
20186,100000,-9.487947381028795e+307,-5.830234226705108e+307
20504,100000,-8.375496591726012e+307,1.1864265726502776e+308
20972,100000,-7.429062282490459e+306,-7.178330498861582e+307
20523,100000,3.12183200881451e+307,1.5222290371394372e+308
20441,100000,-9.48697434964255e+306,5.775934891734139e+307
20748,100000,-1.3607210767314366e+308,-1.4266674001492945e+308
20577,100000,1.0304590282928406e+308,1.5742813507356583e+308
26549,100000,-1.7582999665755963e+308,1.7376601523932339e+308
21370,100000,9.10925808549329e+307,8.785722369223645e+306
23860,100000,1.0141311489379813e+308,-1.510099683912624e+307
20271,100000,-1.1369870035818666e+308,-8.654115018116264e+307
20788,100000,8.751018743003446e+307,-1.7327907944239355e+307
21465,100000,-4.358917397069403e+307,-4.507417399703974e+307
20282,100000,4.2424954467081493e+307,1.7279963490140265e+308
20164,100000,-1.7749453908620171e+308,-2.5007723380649114e+307
20649,100000,-8.477894132297904e+307,-1.4836533368542489e+308
20122,100000,-1.2360816405773705e+308,9.53128522301835e+307
20433,100000,-6.806037145138846e+307,6.899447005486758e+307
20617,100000,3.687127893973107e+306,-1.5244668862215578e+308
22032,100000,-1.1511624678963327e+308,-1.4458540307093086e+308
20324,100000,-1.2579311345042398e+308,-1.929143755715058e+307
21477,100000,7.357257138426717e+307,-2.4306577336221535e+307
20330,100000,-1.6133636388708442e+308,-1.5125567686019918e+308
21131,100000,-1.5334368895157672e+308,-1.6010376998221995e+308
26884,100000,1.060703527681e+308,-7.188956955369964e+307
21153,100000,6.24667201248827e+307,-1.7198589321093294e+308
22600,100000,-2.9326482892531663e+307,-6.152803297504402e+307
20821,100000,1.155327975671723e+308,-5.486163637505816e+307
21098,100000,-7.178848806758354e+307,-1.58102641281552e+308
23233,100000,1.666517857157909e+308,-1.5034910184817684e+308
20233,100000,-3.512161004352942e+307,-2.1984455696780932e+307
20382,100000,-6.866402254748685e+307,-6.865520462673711e+307
21042,100000,-1.2892880686864394e+308,-3.3088494140107643e+307
20185,100000,-8.528578487131667e+307,-7.700280826714024e+307
20991,100000,-1.3457163508570903e+308,-1.5151893945668437e+308
20663,100000,1.7430460829688993e+308,9.409781297680893e+307
20118,100000,-1.449017213965393e+308,5.925617093877042e+307
20612,100000,1.0690517249194817e+308,1.0683955344448094e+308
20893,100000,9.077178434067284e+307,1.5255855835906044e+308
24081,100000,-5.190324918677008e+307,7.901797058447641e+307
21919,100000,1.6782836806107439e+308,2.4649451148623176e+306
21728,100000,-7.544074334342235e+306,6.219363284658832e+307
20517,100000,-1.3870282786174342e+308,-9.009577769662704e+306
20328,100000,7.888570381938962e+307,1.6128599214785292e+308
21010,100000,1.5301323493121504e+308,1.0868649031497766e+308
21034,100000,7.873074930585401e+306,-1.220991915590865e+308
22935,100000,-1.6276393578487586e+307,-1.3413489451307186e+307
24018,100000,-1.245641993318215e+308,1.3015734230529982e+308
20480,100000,1.2126144673497086e+308,-1.4047439967621722e+308
24016,100000,-2.751126900127281e+307,-1.7829354856009602e+308
19987,100000,4.0872467823150686e+307,6.647072342487041e+307
