elapsed.ps,repeats.n,param.a.float,param.b.float
16270,100000,1.22833314462141e+308,-7.119914510268086e+307
17703,100000,2.363422646005947e+307,6.590793248721574e+307
16399,100000,-1.6483254622984823e+308,-2.9127912319596774e+307
16502,100000,-6.74300276424818e+307,-1.0266613131655127e+308
19926,100000,-7.352779261588369e+307,7.097361254576175e+307
16309,100000,-3.4950148166667255e+307,5.852305008001351e+307
16245,100000,-7.765927088692072e+307,-1.3821839733321526e+308
16395,100000,-1.4500908425392658e+308,8.302834076943257e+306
22013,100000,2.987807876039283e+307,1.7315987520774316e+308
16580,100000,1.089192442937934e+308,-5.953732389780623e+307
16533,100000,3.8495033108403454e+307,-9.822073374222322e+307
18417,100000,3.7118463172089217e+307,-1.1425169431242084e+308
16490,100000,1.3338573610571092e+308,1.6137546157669567e+308
16695,100000,1.5067097856595203e+308,2.740292775693069e+307
17524,100000,-7.182235717106697e+307,-4.1077489902516194e+307
18342,100000,2.9183470510452147e+307,1.368880453628745e+308
16400,100000,-6.205852936742956e+307,-1.013935879573688e+308
18065,100000,2.7802327450303684e+307,-1.3963116241153131e+308
17742,100000,-1.054162997277145e+308,4.1487883426894155e+307
16795,100000,9.679193594547801e+306,-1.552953122375566e+308
16225,100000,1.5414028501538584e+308,1.1419016332120457e+308
16393,100000,-1.1565932666674266e+308,-1.4806651137319172e+308
16127,100000,9.372717850319645e+307,-3.574730768321161e+307
17987,100000,6.157793754251629e+307,-6.777116512795866e+306
16363,100000,-1.6812336855581513e+308,-1.1703611979060764e+308
17592,100000,-1.989410840197914e+307,-2.7458129107105395e+307
22789,100000,-8.972230356613171e+306,-4.0057738276578356e+307
21764,100000,-1.5096944177241205e+308,1.2301360886820085e+308
16433,100000,1.5867140393219827e+308,8.569387699674118e+306
15940,100000,3.6887011232054557e+307,-1.3758048601362662e+308
16222,100000,-1.5650269439605208e+308,2.0029355847327248e+307
19075,100000,-1.124230755277989e+308,-7.410720586158432e+307
17160,100000,4.138981217713048e+306,1.5465582543458524e+308
16401,100000,-1.3600734920442336e+308,-1.5487525507906171e+308
16041,100000,1.3821817649568103e+307,-1.4499318322274854e+308
16174,100000,4.505376213643886e+307,8.211293760761153e+307
16132,100000,9.638193505276135e+307,6.673931500656726e+307
16133,100000,-3.6298446444853187e+307,-1.757775706571347e+308
19558,100000,1.4514383823424057e+308,-3.9806588024520467e+307
16292,100000,-1.6240304567202957e+308,3.3441184234651464e+307
16369,100000,-1.3833815004062862e+308,1.3690409516027132e+308
16390,100000,-1.5746726298437285e+308,-3.789241186391147e+305
20430,100000,1.6205781773063948e+308,-8.505656101600119e+307
16725,100000,-6.197899655275635e+307,1.1472522590782016e+308
16803,100000,-3.9872274900585036e+307,-3.2838920765061646e+306
16286,100000,1.0572006833748508e+306,1.182621657795054e+307
16674,100000,-3.915389608037299e+307,5.546496911009723e+307
16538,100000,-1.2878202695315666e+308,4.900386439783191e+307
18425,100000,-8.07287283017406e+307,-6.524684137637801e+307
16177,100000,7.833586183078043e+307,-1.6306760283679724e+308
16274,100000,-5.591218843309625e+307,1.6884064455182391e+308
16112,100000,1.4750157347781855e+308,-1.2672997742637494e+308
21489,100000,-1.1788134505223954e+308,-6.464272059486634e+307
24600,100000,1.5987847601934267e+308,-1.260272214866053e+308
18112,100000,-1.2763874345751486e+308,1.1687542756222543e+308
16132,100000,1.0168225328270696e+308,6.080202690108362e+306
16240,100000,-1.5766617050271264e+308,-1.7471517152154469e+307
15936,100000,3.9250801728315854e+307,-6.403174248707836e+307
20152,100000,1.628796083943091e+307,5.581148969124538e+307
17863,100000,9.806638480575735e+307,-1.3513415023326709e+308
16213,100000,1.596635544942864e+308,2.578833846526951e+307
16957,100000,-1.7731202930591696e+308,1.7451702767727576e+308
16307,100000,1.4203061705555305e+308,-3.7249075665476563e+307
16294,100000,8.658539090572799e+307,-1.6395084109385843e+308
16548,100000,-1.3489627245751384e+308,1.5189724128029866e+308
17684,100000,-1.3289009282401986e+308,3.5631373110775917e+307
18522,100000,3.140584829425936e+307,1.003620940566233e+308
17010,100000,-6.027622008968968e+307,1.254703658666134e+308
21425,100000,3.614117568694367e+307,1.0868998423303714e+308
16447,100000,1.0240344913477265e+308,1.3990346856885784e+308
16510,100000,1.4248673796145e+308,-8.347744267480406e+307
16244,100000,1.6277485692368474e+308,1.3053476997861189e+308
16141,100000,1.8260354974805796e+307,4.23964906819963e+307
16000,100000,1.6675106569346047e+308,9.032489030906927e+307
16462,100000,-1.5655885552091977e+308,4.867658828185904e+307
16634,100000,-3.7777452888252827e+307,1.6085971902586829e+308
16322,100000,-8.299523449697426e+307,-5.322765817717473e+307
16235,100000,-4.951753027962917e+307,-1.4236962744414875e+308
16006,100000,1.569661063836546e+308,-2.6215114219934077e+307
16524,100000,7.546932855706126e+306,2.0196885707205176e+307
16404,100000,-7.207613615628234e+307,-3.100224769611082e+307
16022,100000,1.4631388487221682e+308,1.2800693642609803e+308
16985,100000,-1.612425041698177e+308,9.611602172801858e+307
16607,100000,-1.195487016492603e+308,1.393260517434199e+308
16729,100000,-1.5853274790074888e+308,9.434071662540112e+307
15773,100000,1.2367734504303333e+308,9.067247418192155e+307
16481,100000,2.1552869484935542e+307,-3.279801415328037e+306
16468,100000,1.766938995363223e+308,1.4618805185028009e+308
16407,100000,2.5478725805024566e+307,1.0967418927238199e+308
16892,100000,-1.412075692507595e+308,5.823676119759827e+307
21966,100000,-1.154678806575006e+308,2.9881045349570823e+307
21179,100000,1.0482417146922505e+308,-1.08465770643216e+308
16363,100000,2.7235487479936667e+307,-1.835715361132542e+307
16239,100000,6.231347696011354e+307,-2.427641825926084e+307
16295,100000,-1.5434112771240606e+308,1.0107167868237259e+308
16329,100000,-1.6420948715968831e+308,-1.5744272369020933e+308
16119,100000,1.4711943741684363e+307,-1.737438906472618e+308
16180,100000,-7.650530727823632e+307,1.6113968812863227e+308
16292,100000,-5.169956808348582e+305,-1.3760059679520011e+308
18443,100000,1.3698455359016526e+308,3.8831764040798424e+307
16514,100000,-5.175767497830661e+307,1.5443694781522925e+308
17291,100000,7.339212177690737e+307,-1.3096480785541075e+308
16590,100000,-1.4230766151790335e+308,5.744026223645995e+307
